priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25918.1","26074.65","25856.2","26052.65","25910.05","142.60000000000218","0.55","1185386522.16","26104.2","21743.65","250110008","0","244967517324.48","19-Nov-2025 16:00:00","0.1974778005071953","-19.8172799874906","10.1","0.78","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1115","1170.4","1104.9","1164.7","1116.7","48","4.3","863342448246.26","1314.3","936.25","5964536","0","6881762346.08","","11.382484972989417","-24.40053404539386","10.98","-7.15","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1595.3","1669.5","1588.6","1662","1595.2","66.8","4.19","1755939707739.84","2012.2","1302.75","6342672","0","10467755588.64","","17.403836596759767","-27.576280944156593","-14.19","7.33","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1490.5","1543","1490.5","1542","1486.4","55.6","3.74","5539868624396.8","2006.45","1307","10981126","0","16817374846.48","","23.14784818958858","-17.98010711553175","-20.28","3.14","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","241.2","246.85","240.54","246.06","240.9","5.16","2.14","700133959463.66","324.6","228","13298452","0","3260248492.32","","24.195933456561928","-7.921052631578949","-57.49","0","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3097","3155","3083.5","3147","3087.1","59.9","1.94","3205090704396.83","4494.9","2866.6","3151053","0","9883813413.51","","29.987318961489684","-9.781622828437873","-25.54","4.22","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2412","2450.7","2411","2443.7","2404","39.7","1.65","2162713211812.5","2750","2136","1465143","0","3574787754.27","","11.138181818181824","-14.405430711610478","0.62","-7.67","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1762","1790.3","1751.1","1786.5","1758.8","27.7","1.57","1877431277022.69","1910","1548","2131124","0","3794743328.12","","6.465968586387435","-15.406976744186046","-0.53","4.75","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3882.9","3940.5","3862.4","3934.8","3879.2","55.6","1.43","1619224276635.07","3940.5","2925","1578123","0","6176757640.77","","0.14465169394746397","-34.52307692307693","21.85","5.56","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6800","6911.5","6760","6898","6814.5","83.5","1.23","946608674208.82","7122.5","4646","416170","0","2853240711.5","","3.151983151983152","-48.47180370210934","39.54","-3.24","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1267.9","1280","1263","1279.9","1265.1","14.8","1.17","915130541475.21","1311.6","1055","726287","0","925623730.02","","2.4168953949374674","-21.317535545023702","-42.04","-1.89","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1427.5","1443.5","1417.8","1436.9","1422","14.9","1.05","909764451177.43","1807.7","1209.4","5777445","0","8293464523.05","","20.51225313934834","-18.81098065156276","-15.73","-1.77","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7419","7482","7332","7450","7385.5","64.5","0.87","750599677589.59","8099.5","6001","454714","0","3375173777.82","","8.019013519353047","-24.145975670721548","7.65","-6.53","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","972.45","984.45","968.8","980.5","972.45","8.05","0.83","4056832050985.96","984.45","680","8291226","0","8119680534.06","","0.40123927065874804","-44.19117647058823","20.91","9.37","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1154.1","1165.8","1149","1163.5","1154.1","9.4","0.81","755670873672.18","1202.8","882.9","1935207","0","2238840978.3","","3.267376122381107","-31.781628723524754","24.77","-1.02","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1511.4","1529.6","1505.4","1526","1514.5","11.5","0.76","855939830165.72","1673","1335","1171078","0","1780425015.74","","8.786610878661088","-14.307116104868914","0.98","-4","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","246.95","250.3","245.4","248.75","246.95","1.8","0.73","963575226433.68","273.5","205","7075882","0","1757436812.34","","9.049360146252285","-21.341463414634145","-1.54","-0.3","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2099.5","2110","2089.5","2108.1","2093.1","15","0.72","3091657273296.14","2301.9","1699.7","2492900","0","5242095049","","8.419132021373656","-24.02776960640112","22.55","-5.11","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1373.5","1384","1371.6","1383.1","1373.4","9.7","0.71","9846390393019.84","1500","1186","10393918","0","14339553211.98","","7.793333333333339","-16.61888701517706","9.26","-4.4","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3695","3746.5","3667.8","3718","3694.8","23.2","0.63","3285851204991.58","3781","2425","1626043","0","6047757990.33","","1.66622586617297","-53.31958762886598","31.62","1.31","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","420","424.25","415.05","423.25","420.9","2.35","0.56","1511748524537.16","436","240.25","9661756","0","4062768398","","2.9243119266055047","-76.17065556711759","49.81","1.96","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1248.7","1252.7","1237","1250.2","1243.8","6.4","0.51","759532392897.14","1405.9","1020","830105","0","1033505628.15","","11.074756383811083","-22.568627450980397","1.39","-0.96","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2155","2166.2","2146.7","2160","2149.2","10.8","0.5","5870793209578.32","2166.2","1511","7419461","0","15971576916.26","","0.2862154925676216","-42.951687624090006","38.61","6.82","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5712","5773","5674","5768","5739.5","28.5","0.5","1256655215747.38","6232.5","3907.05","784194","0","4487440377.84","","7.452868030485359","-47.6305652602347","47.5","-1.86","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4007","4026.5","3980.3","4018.4","3999.6","18.8","0.47","4706056380825.09","4062.6","2965.3","923032","0","3702484419.04","","1.0879732191207556","-35.51411324317944","13.42","4.17","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1167.5","1170.9","1157.6","1168.4","1163","5.4","0.46","1091473676831.61","1223.9","880","522344","0","608363609.92","","4.534684206225998","-32.77272727272728","23.85","-0.03","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.45","173.9","172.06","173.2","172.45","0.75","0.43","1428314246114.96","186.94","122.62","19621610","0","3394538530","","7.349951856210554","-41.24938835426519","24.98","0.13","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
