priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26325.8","26325.8","26124.2","26175.75","26202.95","-27.200000000000728","-0.1","1191458413.27","26325.8","21743.65","213828573","0","217346507623.89","01-Dec-2025 16:00:00","0.5699731822014878","-20.38342228650663","7.94","1.03","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11620","12021","11556","12013","11600","413","3.56","1422066959681.38","13097","10047.85","228729","0","2657396394.9","","8.276704588837138","-19.557915374930953","4.13","-2.77","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","359","365","358.7","363.5","356.8","6.7","1.88","757194402940.61","820.35","352","12714139","0","4604552580.24","","55.689644663862985","-3.2670454545454546","0","-13.29","","28-Oct-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15975","16177","15851","16125","15900","225","1.42","2110051763400.68","16660","10725","434052","0","6955023540.96","","3.211284513805522","-50.34965034965035","43.78","-2.52","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","415.9","419.2","413.5","417","411.75","5.25","1.28","1489425008226.81","436","240.25","9650320","0","4018586254.4","","4.3577981651376145","-73.56919875130073","33.97","-0.44","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7061.5","7250","7025","7135","7053.5","81.5","1.16","979132051388.79","7284.5","4646","974710","0","6956437040.3","","2.05230283478619","-53.5729659922514","43.44","0.73","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2134","2163","2128.1","2148.8","2124.4","24.4","1.15","3151541029112.45","2301.9","1723.75","3262032","0","7020219067.2","","6.651027412137795","-24.658448150833944","19.13","-1.68","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1630","1646.5","1628","1642.5","1624.2","18.3","1.13","1735337527053.36","2012.2","1302.75","2034350","0","3335337168.5","","18.37292515654508","-26.07944732297064","-14.11","6.71","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","376.9","380","375.8","379.85","376.15","3.7","0.98","860224426745.29","425.9","349.25","4217206","0","1595242513.62","","10.812397276355942","-8.76163206871869","-9.83","-3.9","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1530","1549","1523","1531.5","1516.9","14.6","0.96","1127128343512.53","1549","1010.75","4059126","0","6238024245.54","","1.1297611362169142","-51.52114766262676","26.41","6.98","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1515.3","1532","1509.7","1528.4","1517.3","11.1","0.73","967697116834.56","1807.7","1209.4","1527101","0","2329012277.12","","15.450572550755101","-26.37671572680668","-13.63","4.83","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","302.3","305.45","300.25","302.2","300.1","2.1","0.7","2098420380632.71","368.45","194.8","17929620","0","5415821017.2","","17.980730085493285","-55.13347022587268","0","-10.31","","28-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","244.05","245.85","243.01","244.8","243.25","1.55","0.64","948274232888.3","273.5","205","6307936","0","1543930415.36","","10.493601462522848","-19.414634146341466","-4.35","-2.91","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","327.1","328.25","325.45","327.95","326.45","1.5","0.46","1550534040452.23","375.15","292.8","6936186","0","2266398775.5","","12.581634013061441","-12.004781420765019","-11.6","-3.74","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","817.95","817.95","808.2","811.8","808.4","3.4","0.42","1172496707687.8","864","546.45","2064678","0","1676704357.02","","6.041666666666672","-48.55888004391983","22.28","-4.78","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1164.9","1185","1157.3","1165","1160.3","4.7","0.41","1088297529535.11","1223.9","880","3039396","0","3548099708.52","","4.812484680120932","-32.38636363636363","19.76","-2.02","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1967","1977","1951.2","1974","1966","8","0.41","883335919272.14","2086.6","1372.55","483716","0","949984363.88","","5.396338541167445","-43.81989727150196","30.6","1.51","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169","169.65","167.7","168.6","167.96","0.64","0.38","1390379803088.81","186.94","122.62","11758473","0","1981890624.15","","9.810634428158771","-37.497961180884026","16.21","-7.62","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.1","250.75","248.86","250.1","249.53","0.57","0.23","711647457375.89","324.6","228","3865446","0","966670735.68","","22.95132470733211","-9.69298245614035","-57.19","2.95","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1562.5","1574","1556","1563.5","1560.1","3.4","0.22","5617412228255.41","2006.45","1307","5341800","0","8356818756","","22.07630391985846","-19.625095638867634","-18.93","3.99","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9129","9189.5","9055.5","9090","9073.5","16.5","0.18","1004757242504.63","9490","7089.35","449503","0","4097552477.22","","4.214963119072708","-28.220499763730096","-1.27","0.18","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1394","1400","1385.4","1390.2","1388.8","1.4","0.1","9900387201630.31","1500","1186","8867593","0","12354419243.53","","7.319999999999998","-17.21753794266442","6.77","1.89","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","765","768.25","758.1","765","764.3","0.7","0.09","819134477195.89","820.75","584.3","908996","0","694491123.92","","6.792567773378008","-30.925894232414866","12.31","2.32","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1263.9","1268.8","1248.4","1259.8","1258.8","1","0.08","765371482032.82","1405.9","1020","1457856","0","1835878060.8","","10.391919766697498","-23.509803921568626","4.91","-2.37","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","857.85","865","849.45","851.95","851.65","0.3","0.04","1189724654262.19","872","493.35","6330770","0","5410909119","","2.2993119266054993","-72.68673355629878","-71.79","17.68","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3137.9","3154","3122.2","3138","3137.5","0.5","0.02","3195924572735.06","4494.9","2866.6","1747647","0","5475867392.16","","30.18754588533671","-9.467662038652065","-27.58","2.6","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","272.45","272.45","268.75","269.9","269.95","-0.05","-0.02","1219147357136.2","341.75","247.3","10428760","0","2816182350.4","","21.024140453547922","-9.138697937727441","-20.43","-6.35","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","402.8","405.5","398.2","404.05","404.25","-0.2","-0.05","3882733570924.13","491","390.15","13442658","0","5410400991.84","","17.708757637474537","-3.5627322824554746","-15.24","-3.27","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1575","1577.5","1563.6","1566.5","1567.5","-1","-0.06","10575185162862.74","1581.3","1114.85","8920233","0","14016451315.23","","0.9359387845443594","-40.51217652599005","21.21","5.42","27-Nov-2024","28-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
