priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25209","25261.9","25084.65","25169.5","25202.35","-32.849999999998545","-0.13","1139848603.52","26277.35","21743.65","299204338","0","314350157261.43","23-Sep-2025 16:00:00","4.215988294101188","-15.755634403607484","-2.28","1.34","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","735","757","729.05","755","734.3","20.7","2.82","495871058185.03","1490.85","606","4501893","0","3364759847.13","","49.3577489351712","-24.58745874587459","-50.39","-3.39","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1146","1172.8","1141.9","1170","1144.4","25.6","2.24","3340893397236.78","1281.65","933.5","16079093","0","18658822680.92","","8.711426676549767","-25.33476164970541","-8.08","6.86","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","999","1028.8","999","1025.9","1006.5","19.4","1.93","2722266743899.81","1028.8","645.1","10230040","0","10455919283.2","","0.28188180404353264","-59.02960781274222","-86.73","12.52","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1125","1148","1117.1","1137.9","1117","20.9","1.87","1077012050246.5","1148","880","2075493","0","2358237411.39","","0.8797909407665426","-29.30681818181819","13.8","5.92","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16120","16325","16031","16083","15816","267","1.69","2104909772183.42","16325","10725","873114","0","14099787018.9","","1.4823889739663094","-49.95804195804196","25.38","10.22","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","854.6","874.25","851.2","869.6","855.25","14.35","1.68","3446120023116.86","875.45","680","14357863","0","12443098390.32","","0.6682277685761634","-27.882352941176475","9.41","4.78","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2023","2053.1","2008.4","2052","2021.7","30.3","1.5","3009207966405.7","2301.9","1679.05","5085648","0","10347259420.8","","10.856249185455496","-22.211965099312117","6.15","1.77","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2642.6","2695","2593","2666","2629.5","36.5","1.39","692504547810.94","3211","2025","5610022","0","14955140547.38","","16.972905636873246","-31.65432098765432","-12.6","13.1","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.45","344.1","338.1","343.05","339.2","3.85","1.14","1622109170394.23","448.45","292.8","10738268","0","3674527926.92","","23.503177611773886","-17.16188524590164","-19.99","0.65","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
