priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25063.35","25246.65","24932.55","25175.4","25048.65","126.75","0.51","1147967348.99","26373.2","21743.65","618696080","0","509889422661.64","27-Jan-2026 16:00:00","4.541731757996751","-15.782768762374301","8.18","-4.31","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1909","1973.9","1893","1963","1864.2","98.8","5.3","509858868438.37","2616.5","1848","5449633","0","10605912255.61","","24.97611312822473","-6.2229437229437226","-21.56","-17.1","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1288.8","1333.2","1278.4","1322","1258","64","5.09","3779380775356.83","1333.2","933.5","22715357","0","29846616176.58","","0.8400840084008435","-41.61756829137654","31.14","2.69","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1197","1230.4","1182.7","1223.2","1170","53.2","4.55","1145953113904.43","1230.4","901.1","3808562","0","4599524156.16","","0.5851755526658033","-35.745200310731335","27.26","6.67","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1334.3","1368.3","1322","1365","1308.4","56.6","4.33","1004592463151.04","1549","1010.75","3838632","0","5192594279.04","","11.878631375080698","-35.048231511254016","18.7","-12.4","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2798","2866.9","2773","2860","2759","101","3.66","1089530458158.23","2977.8","2301.65","1521231","0","4305235853.1","","3.9559406273087574","-24.258683987574127","15.53","-2.5","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1158.6","1200","1149.5","1189.5","1153.5","36","3.12","772341156344.86","1220.9","930.1","3844021","0","4525373722.25","","2.5718732082889746","-27.88947425008063","19.24","-2.71","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","189.67","193.14","187.72","193.1","187.61","5.49","2.93","1591643331475.06","193.14","124.74","42314287","0","8080759388.39","","0.020710365537947625","-54.80198813532147","45.52","9.78","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1720","1749","1700","1748","1701.1","46.9","2.76","1106632839490.49","1749","1209.4","2932973","0","5068206673.73","","0.05717552887364208","-44.53447990739208","1.02","4.17","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","340.5","346.5","337.05","346","336.7","9.3","2.76","1635783107894.91","371.45","292.8","12203590","0","4183268616.1","","6.851527796473278","-18.169398907103822","4.44","4.16","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7020","7175","6910.5","7147.5","6973","174.5","2.5","981074843623.91","7613.5","4646","498369","0","3524849312.13","","6.120706639521902","-53.84201463624623","39.19","-4.52","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1034.1","1055","1030.25","1053","1029.5","23.5","2.28","4356801784485.68","1055.5","680","14420630","0","15057589227.1","","0.23685457129322596","-54.85294117647059","36.64","5.93","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
