priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25085.3","25220.9","25076.3","25108.3","25077.65","30.649999999997817","0.12","1148784761.43","25669.35","21743.65","286833765","0","261761241685.52","07-Oct-2025 16:00:00","2.185680587938531","-15.474172919450035","0.25","1.36","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","306.35","315","306.3","310.6","306.25","4.35","1.42","1015072022401.11","349.7","198.65","18717966","0","5829897690.36","","11.181012296253922","-56.35539894286434","-9.61","-1.02","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1900","1946","1900","1928.8","1903.1","25.7","1.35","5242400899367.9","2045.8","1511","5713060","0","11016036553.2","","5.7190341186821785","-27.650562541363332","15.98","0.41","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1422","1441.9","1417.2","1435.5","1417.7","17.8","1.26","1516637455150.74","2012.2","1302.75","1592836","0","2281450859.52","","28.66017294503529","-10.189982728842832","-20.2","-0.09","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8800","8915","8785.5","8900","8792","108","1.23","983755715983.63","12030.95","7089.35","490577","0","4340777374.87","","26.02412943283781","-25.540423311022867","-25.33","-3.22","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6880","6999","6880","6957.5","6880","77.5","1.13","954699869845.09","7122.5","4508.75","286586","0","1995160146.52","","2.3166023166023164","-54.31106182423066","46.17","4.55","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12059","12210","12025","12175","12055","120","1","1441244088414.28","13097","10047.85","225472","0","2742422700.16","","7.0397801023135065","-21.170200590176005","5.28","-4.33","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288.95","292.35","287.1","289.65","286.9","2.75","0.96","1308358769894.41","345.4","247.3","11371062","0","3294424082.64","","16.14070642733063","-17.12494945410431","-15.33","0.54","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1008.9","1029.5","1008.9","1018.3","1008.9","9.4","0.93","2701783021806.72","1036","645.1","7991437","0","8150067024.45","","1.708494208494213","-57.85149589210974","-86.01","7.6","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1777","1793.7","1771.3","1786.7","1770.9","15.8","0.89","799412537264.61","1912","1372.55","859968","0","1532213585.28","","6.553347280334726","-30.173764161597035","-1.51","-1.91","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","974","989.85","971","981.8","973.45","8.35","0.86","14956648938895","1018.85","806.5","25535736","0","25115417785.44","","3.6364528635226057","-21.73589584624922","-41.28","1.04","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1363.6","1383.1","1363.6","1375","1363.4","11.6","0.85","9785436679875.78","1500","1186","16126464","0","22220816010.24","","8.333333333333334","-15.935919055649242","9.97","-2.81","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","170.4","172.2","170.4","171.5","170.06","1.44","0.85","1414294995431.39","174.74","122.62","19189843","0","3288371496.48","","1.854183358132087","-39.86299135540695","1.99","1.42","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","335.5","341.6","333.2","337.85","335.1","2.75","0.82","2345967324939.64","343.9","194.8","19836347","0","6714008369.09","","1.759232334981086","-73.43429158110884","0","1.81","","05-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","384","388.95","383.8","384.9","381.9","3","0.79","871660871012.94","502.45","349.25","7895734","0","3048937684.1","","23.395362722658977","-10.207587687902642","-23.19","-2.74","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3468.1","3521.4","3465.1","3497","3472","25","0.72","3090538371128.44","3723.8","2425","1508939","0","5268943378.98","","6.090552661260007","-44.20618556701031","15.06","-2.51","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1376","1395.9","1375.9","1384.5","1375","9.5","0.69","9346532944770.8","1551","1114.85","11244040","0","15593122231.6","","10.735009671179885","-24.18711037359287","-50.42","0","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.9","245","242.14","243.75","242.13","1.62","0.67","693535747567.46","324.6","228","6587728","0","1603255363.36","","24.907578558225513","-6.907894736842105","-54.62","-0.63","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16014","16159","15977","16092","15998","94","0.59","2105733517931.39","16435","10725","330326","0","5320970486.24","","2.087009431092181","-50.04195804195804","26.91","7.41","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7674.5","7706.5","7633.5","7700","7662","38","0.5","775787586233.54","7980","6001","210121","0","1613878465.91","","3.508771929824561","-28.311948008665222","13.12","-1.83","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2800","2825","2790.3","2814","2807.4","6.6","0.24","1072192545663.59","2911","2276.95","245369","0","689467260.48","","3.3321882514599794","-23.586376512439895","2.27","0.12","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1440","1445.8","1426.6","1441","1439.3","1.7","0.12","912268771731.98","1807.7","1209.4","1105550","0","1589073348","","20.28544559384854","-19.14999173143707","-10.96","-2.61","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1649.4","1663","1647","1655.5","1654.7","0.8","0.05","1739763492365.56","1947","1548","2174852","0","3598401376.6","","14.971751412429379","-6.944444444444445","-13.37","3.83","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
