priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25864.05","25947.65","25734.55","25758","25839.65","-81.65000000000146","-0.32","1170997034.63","26325.8","21743.65","207944446","0","219755948336.21","10-Dec-2025 16:00:00","2.156819545844758","-18.46217171450055","4.71","1.36","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7129.5","7294","7129.5","7233","7123","110","1.54","992580536467.44","7294","4646","626505","0","4533101987.7","","0.836303811351796","-55.6823073611709","46.05","3.44","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","816.05","831.75","813.6","821.6","812.9","8.7","1.07","1186651016304.88","864","546.45","5280811","0","4354556750.6","","4.907407407407406","-50.3522737670418","21.3","2.85","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","759","775.9","759","771","762.9","8.1","1.06","825559061330.76","820.75","584.3","1667376","0","1285746981.12","","6.06152908924764","-31.952763991100472","19.86","1.82","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","161","163.68","160.81","162","160.67","1.33","0.83","1335952123964.34","186.94","122.62","22537548","0","3657167913.96","","13.34117898791056","-32.115478714728425","8.35","-11.41","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1787.9","1791.7","1767.9","1788.5","1776","12.5","0.7","1879533075261.73","1910","1548","2321746","0","4134100927.6","","6.361256544502618","-15.536175710594316","-1.6","5","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378.5","382.9","378.25","381.8","379.35","2.45","0.65","864640479482.3","420.95","349.25","4752336","0","1813396370.88","","9.300391970542815","-9.319971367215464","-9.06","0.89","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","319.85","323.7","319.5","321.65","319.85","1.8","0.56","1520747900934.47","373.3","292.8","5484712","0","1765364251.44","","13.836056790784902","-9.853142076502719","-13.44","-1.92","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1075.9","1088.3","1067.1","1080.5","1074.7","5.8","0.54","801367600538.69","1314.3","940.05","2353780","0","2539799233.4","","17.788937076770903","-14.940694643901924","-1.96","-5.34","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","401.1","404.4","401","403.05","401.05","2","0.5","3873124033562.6","491","390.15","6969146","0","2810726273.26","","17.91242362525458","-3.3064206074586786","-14.88","-0.74","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
