priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24802.6","24885.5","24751.55","24773.15","24741","32.150000000001455","0.13","1121894335.68","26277.35","21743.65","213228202","0","201227815856","08-Sep-2025 16:00:00","5.724321516439052","-13.93280337017934","-0.45","06-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","08-Aug-2025","1.55","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","695","722","694.05","721.1","691.7","29.4","4.25","1501202868465.66","1085.85","535.75","20531027","0","14660179829.35","","33.59119583736243","-34.5963602426505","-34.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","08-Aug-2025","9.15","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9102","9490","9073","9455","9084.5","370.5","4.08","1044624371391.23","12774","7089.35","713087","0","6677831567.16","","25.982464380773447","-33.36906768603609","-16.12","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","08-Aug-2025","10.46","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3585","3715.2","3579.1","3704.2","3561.3","142.9","4.01","3263977406760.47","3715.2","2425","4623789","0","16985165226.27","","0.29608096468561584","-52.75051546391752","31.99","06-Sep-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","08-Aug-2025","13.27","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6570.5","6848","6569","6798","6580.5","217.5","3.31","932466664896.48","6848","4508.75","968116","0","6521239057.16","","0.7301401869158879","-50.77349598003882","38.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","08-Aug-2025","16.2","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1080.1","1112.3","1080.1","1103","1073.1","29.9","2.79","1043979516145.43","1112.3","880","3219380","0","3547660178.6","","0.8361053672570309","-25.34090909090909","15.04","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","08-Aug-2025","2.28","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14921","15319","14850","15256","14895","361","2.42","1996673722839.66","15319","10725","691077","0","10489291099.86","","0.41125399830276127","-42.247086247086244","22.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Aug-2025","18.31","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1321.9","1363.4","1321.9","1351","1321.8","29.2","2.21","994283984744.3","1494","995.65","1445628","0","1953202447.08","","9.571619812583668","-35.690252598804804","-8.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","08-Aug-2025","-0.24","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2290","2333.9","2286","2319","2281.4","37.6","1.65","602369859855.06","3211","2025","542811","0","1258225041.78","","27.77950794145126","-14.518518518518519","-23.33","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","08-Aug-2025","4.74","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5370","5524.5","5335","5439.5","5363","76.5","1.43","704481223303.53","6246.25","3344","726543","0","3976798499.37","","12.915749449669802","-62.66447368421053","-6.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","08-Aug-2025","16.59","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","937.6","949.65","935.65","946","937.6","8.4","0.9","2510248893390.4","978.8","645.1","5657331","0","5334693413.07","","3.351042092357985","-46.643931173461475","-87.19","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","08-Aug-2025","6.89","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","170","172.5","168.46","168.85","167.68","1.17","0.7","1392447781131.79","172.5","122.62","36402317","0","6220791952.13","","2.1159420289855104","-37.70184309248083","10.88","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","08-Aug-2025","6.16","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","596","604","592.85","596.6","592.5","4.1","0.69","832935104273.6","730.45","493.35","2968301","0","1780179158.73","","18.32432062427271","-20.928347015303537","-81.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","08-Aug-2025","-2.81","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12601","12743","12601","12674","12601","73","0.58","1500108967995.41","13097","10047.85","126448","0","1602595629.6","","3.22974727036726","-26.136437148245637","10.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","08-Aug-2025","3.65","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1072.4","1081.3","1068.7","1077.8","1072.4","5.4","0.5","699994102560.25","1234.3","882.9","600835","0","646780852.45","","12.67925139755327","-22.07498017895571","-8.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","08-Aug-2025","2.04","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","310.75","313.35","309.6","310.85","309.4","1.45","0.47","1015766605339.27","363","198.65","6198613","0","1932355616.62","","14.366391184572997","-56.48124842688146","-8.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","08-Aug-2025","-3.66","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
