priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24759.55","24904.8","24747.55","24894.25","24836.3","57.95000000000073","0.23","1138765528.17","25669.35","21743.65","366929642","0","314088977765.94","03-Oct-2025 16:00:00","3.0195544491777104","-14.489747581477804","-3.78","1.68","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","168.12","174.74","168.12","173.29","167.51","5.78","3.45","1429056441739.39","174.74","122.62","55172705","0","9558671141.25","","0.8298042806455402","-41.32278584244005","-0.62","8.43","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","283.35","290","281.05","288.65","280.65","8","2.85","1303841736337.03","356","247.3","19597461","0","5609577236.64","","18.9185393258427","-16.72058228871814","-20.46","1.96","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2063.3","2108","2062","2108","2063.3","44.7","2.17","3091452167603.98","2301.9","1679.05","4735930","0","9914006424.8","","8.423476258742781","-25.54718441976118","11.29","5.25","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1171","1188","1169.5","1183","1159.5","23.5","2.03","3378513570723.22","1247","933.5","11095015","0","13079247482.6","","5.132317562149158","-26.727370112479914","-5.9","10.94","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3690","3746","3666.3","3742.9","3670.3","72.6","1.98","4383331669448","3963.5","2965.3","1959124","0","7252246040.72","","5.565787813800932","-26.22331635922166","-0.14","1.92","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","766","790.6","764.1","780","765.95","14.05","1.83","1126567420542.61","790.6","546.45","6522416","0","5094333016.8","","1.3407538578294995","-42.73950041174855","1.29","8.81","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1851.2","1900.3","1848.1","1896.9","1867.6","29.3","1.57","5155697981133.85","2045.8","1511","5828332","0","10962742792.08","","7.278326327109192","-25.539377895433493","9.25","-1.12","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","406.8","413.8","405.1","412.7","406.5","6.2","1.53","1474066429005.28","436","240.25","16002501","0","6586149336.57","","5.3440366972477085","-71.77939646201872","42.58","10.04","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1146.1","1175.8","1145.9","1160.8","1146.1","14.7","1.28","1084374053462.97","1175.8","880","2179883","0","2535639905.6","","1.2757271644837558","-31.909090909090907","11.27","11.64","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
