priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26143.1","26187.15","26067.9","26140.75","26178.7","-37.95000000000073","-0.14","1188701502.04","26373.2","21743.65","338216740","0","302324554469.24","07-Jan-2026 16:00:00","0.8813871657591825","-20.222455751449267","9.06","-0.03","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TITAN","TITANEQN","4225","4312.1","4202","4273.9","4111.8","162.1","3.94","1759117663397.63","4312.1","2925","3496340","0","14947622694.8","","0.8858792699612885","-46.11623931623931","19.13","7.83","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1620.8","1654.5","1616.7","1654.5","1616.3","38.2","2.36","1740782790501.15","2012.2","1302.75","3816569","0","6252913986.84","","17.776562965907964","-27.00057570523892","-16.97","-3.96","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","265","272.5","264.5","270.35","265.6","4.75","1.79","769766399308.71","324.6","228","10242615","0","2766632737.65","","16.71287738755391","-18.57456140350878","-9.8","2.19","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1599","1633.9","1595.8","1630","1601.8","28.2","1.76","1031928791973.4","1736.4","1209.4","1309781","0","2124936303.16","","6.12762036397144","-34.777575657350745","-5.19","1.97","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","298","306","296.65","303.7","298.55","5.15","1.73","992778745525.11","338.6","198.65","20416851","0","6192839245.32","","10.307147076196111","-52.88195318399193","-2.89","-1.71","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1615","1642","1615","1640","1612.2","27.8","1.72","5728704686402.56","1982.8","1307","4508079","0","7362684784.38","","17.288682670970342","-25.478194338179037","-16.84","-0.25","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9668","9807","9608","9807","9661","146","1.51","1085208766611.18","9807","7089.35","334802","0","3258627866","","0","-38.33426195631474","7.76","6.06","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7349","7488","7315","7457","7348","109","1.48","765449430285.81","8099.5","6001","567878","0","4211252636.06","","7.932588431384653","-24.26262289618397","0.68","2.2","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1755","1806.6","1748.5","1783.4","1760.2","23.2","1.32","1883129382303.83","1865","1548","3059500","0","5441473725","","4.375335120643427","-15.206718346253234","-4.84","-2.5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
