priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25971.2","26057.6","25938.45","26046.95","25898.55","148.40000000000146","0.57","1184713425.49","26325.8","21743.65","216344338","0","194839535725.41","12-Dec-2025 16:00:00","1.059227070022558","-19.79106543749554","5.24","1.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167.6","172.5","167.4","172","166.38","5.62","3.38","1418418304455.97","186.94","122.62","41130927","0","7020637929.63","","7.991869048892692","-40.27075517860055","10.68","-8.32","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","830.8","855","830.6","851.2","824.35","26.85","3.26","1229402805597.26","864","546.45","8178645","0","6912508967.55","","1.4814814814814763","-55.76905480830817","23.24","4.99","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","290.1","299","288.6","297.85","290.95","6.9","2.37","2068214792757.95","368.45","194.8","27289532","0","8064875391.96","","19.161351608087926","-52.900410677618076","0","-3.48","","10-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11491","11738","11481","11730","11472","258","2.25","1388566173067.72","13097","10047.85","389481","0","4537983344.16","","10.43750477208521","-16.74139243718805","-2.33","-2.18","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4061","4114","4048.6","4072.8","4003.9","68.9","1.72","4769765684805.99","4140","2965.3","2207898","0","9006612074.46","","1.6231884057970971","-37.348666239503586","2.06","2.18","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16248","16536","16247","16515","16248","267","1.64","2161085573492.23","16660","10725","404711","0","6669758693.3","","0.8703481392557023","-53.98601398601399","45.09","4.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1110","1128.8","1108.8","1123.5","1105.4","18.1","1.64","1049529849298.45","1223.9","880","827546","0","928514887.46","","8.203284582073705","-27.670454545454547","9.13","-6.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1219","1240","1215.4","1234.4","1215","19.4","1.6","882597968901.48","1311.6","1055","841766","0","1037089382.64","","5.885940835620603","-17.004739336492896","-45.13","-3.79","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2053.1","2087.1","2050.6","2082.1","2053.2","28.9","1.41","5659064139658.8","2174.5","1559.5","2706420","0","5613737556.6","","4.249252701770526","-33.51074062199422","30.06","1.65","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2814","2845.2","2796.6","2830","2797.8","32.2","1.15","1078293544940.06","2977.8","2276.95","927504","0","2622536110.08","","4.963395795553771","-24.289070906256185","5.37","1.26","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2012","2030.4","2002.4","2030","2006.9","23.1","1.15","908395094286.96","2086.6","1372.55","557472","0","1125496944.96","","2.712546726732479","-47.899894357218315","37.28","0.88","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1512","1527.4","1509.5","1521","1504","17","1.13","1119400725094.71","1549","1010.75","1152570","0","1751341640.7","","1.8076178179470626","-50.48231511254019","20.44","4.09","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7015","7130","6996","7078","7009.5","68.5","0.98","713120069527.4","8099.5","6001","306662","0","2172921066.64","","12.611889622816223","-17.947008831861357","-3.43","-6.91","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1278","1291","1277.9","1285","1272.7","12.3","0.97","3671304786835.59","1304","933.5","2281078","0","2935177116.5","","1.4570552147239264","-37.65399035886449","10.32","4.58","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1000","1020.8","1000","1015.8","1006.4","9.4","0.93","2695149949475.86","1102.5","679.2","4381711","0","4455367561.91","","7.863945578231296","-49.55830388692578","-85.49","-7.24","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2075.8","2093","2069.2","2084.3","2065.8","18.5","0.9","1186407264213.82","2195","1551.65","554885","0","1154493731","","5.043280182232338","-34.32797344762028","24.19","-2.48","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4830","4898","4811.5","4862","4819","43","0.89","1059269341401.97","6232.5","3945","3379049","0","16422583625.88","","21.989570798235057","-23.244613434727505","7.64","-13.77","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3197.7","3223","3185.7","3220.1","3191.9","28.2","0.88","3279540062671.82","4494.9","2866.6","1146554","0","3679417906.94","","28.36103139113217","-12.331682132142609","-27.99","5.51","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
