priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24052.6","24081.7","23882.05","24032.8","24119.3","-86.5","-0.36","1100462055.23","26373.2","22182.55","363297728","0","336501643447.38","05-May-2026 16:00:00","8.874160132255478","-8.34101579845419","-1.75","5.81","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1460","1473.4","1450","1462.5","1463.1","-0.6","-0.04","9850604064107.63","1611.8","1290","23543341","0","34407415704.45","","9.262935848120112","-13.372093023255815","2.18","8.29","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1264","1266.7","1245.5","1250.9","1270.8","-19.9","-1.57","8928503828008.76","1500","1187.6","24447935","0","30611748372.2","","16.606666666666662","-5.330077467160676","-12.49","2.89","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","774.4","776.9","763.7","773.2","779.4","-6.2","-0.8","11802967224803.57","1020.5","726.65","38887657","0","29994049844.1","","24.23321901028907","-6.406110231886062","-20.16","2.97","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1828","1846","1801","1816","1827.1","-11.1","-0.61","5558531395999.33","2174.5","1746.9","11407461","0","20706138759.54","","16.486548631869397","-3.9555784532600553","-2.68","1.47","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3114","3222","3070.2","3220.8","3106.5","114.3","3.68","2870039906149.62","3839.9","2887","6454419","0","20321673677.31","","16.122815698325475","-11.562175268444758","6.6","6.94","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4085","4090","4024","4075","4100.8","-25.8","-0.63","4771191651841.75","4440","3284.1","3849402","0","15596930035.56","","8.22072072072072","-24.08270150117232","22.37","12.78","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1060.6","1068.5","1049.4","1060","1068.4","-8.4","-0.79","4386400368995.95","1234.7","755.5","12194631","0","12929723356.68","","14.149186037094033","-40.30443414956982","34.18","4.08","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1268","1273.7","1252","1257.8","1275.1","-17.3","-1.36","3599831920514.49","1418.3","1042.5","10163714","0","12855878564.32","","11.316364661919199","-20.65227817745803","7.21","5","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1169.5","1185.2","1160.1","1177.6","1168.4","9.2","0.79","4117458021613.19","1728","1149.8","8164108","0","9591928848.12","","31.851851851851855","-2.4178117933553622","-21.94","-9.47","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
