priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25459.85","25476.4","25141.3","25178.65","25496.55","-317.8999999999978","-1.25","1145022413.7","26373.2","21743.65","438924282","0","386344515173.9","27-Feb-2026 16:00:00","4.529408642106378","-15.797715654915342","11.68","0.01","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3856","3930","3840","3908","3856","52","1.35","864645247823.81","6261","3645","976499","0","3802867940.61","","37.58185593355694","-7.215363511659808","-18.67","2.97","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1326.3","1335","1294.2","1298.9","1289.1","9.8","0.76","4537211710701.27","1775.85","1264.1","23141724","0","30195552892.44","","26.857561167891426","-2.752946760541111","-26.38","-22.81","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1398","1404.8","1382","1382","1373.5","8.5","0.62","1454071814126.68","1780.1","1302.75","8651443","0","12026284399.87","","22.363912139767425","-6.083285357896757","-15.17","-19.66","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7735.5","7870.5","7731.5","7818","7775","43","0.55","802505517765.12","8099.5","6001","698131","0","5459558952.75","","3.475523180443237","-30.27828695217464","26.4","15.08","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","246.05","252","243.75","247.5","246.5","1","0.41","1773260906212.35","368.45","194.8","57272916","0","14220292313.64","","32.82670647306283","-27.05338809034907","8.06","-2.5","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","381","385.2","380.15","382","381.9","0.1","0.03","1805980194265.48","388.55","306.55","11548959","0","4418054265.45","","1.6857547291210941","-24.61262436796607","21","10.82","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","204","204","200.05","200.98","201.08","-0.1","-0.05","572307041953.7","295.8","199.12","13288519","0","2678035234.07","","32.0554428668019","-0.934110084371226","-31.76","-14.4","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4341.6","4352","4311.8","4333","4342.6","-9.6","-0.22","1783442952690.03","4378.4","2925","1146258","0","4962242582.64","","1.0369084597113019","-48.136752136752136","34.44","8.41","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2681.6","2688.6","2626.1","2639.7","2647.7","-8","-0.3","2688063491101.79","3710","2561.3","5083717","0","13445923093.3","","28.84905660377359","-3.0609456135556017","-26.93","-16.41","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
