priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25571.15","25630.35","25444.3","25471.1","25807.2","-336.1000000000022","-1.3","1157529267.68","26373.2","21743.65","453523192","0","401369020028.32","13-Feb-2026 16:00:00","3.420517798371082","-17.142706031416054","11.86","0.07","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","995","1032","992.8","1030","999.1","30.9","3.09","2727128060345.83","1102.5","802.5","21613987","0","21951813616.81","","6.575963718820861","-28.34890965732087","-87.84","5.28","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7900","8119","7886.5","8067","7943","124","1.56","1107286570621.07","8119","4646","967939","0","7780574384.31","","0.640472964650819","-73.63323288850624","63.79","7.28","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2039","2043.9","2005.2","2039","2022.1","16.9","0.84","912756718933.49","2109.6","1379.85","1240712","0","2518657767.12","","3.346605991657182","-47.76968511070045","39.25","-2.9","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1189","1201","1184.5","1196.3","1192.4","3.9","0.33","4949707478423.76","1203.7","680","18141390","0","21672974391.3","","0.6147711223726917","-75.92647058823529","62.64","15.94","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1328","1336.1","1315.8","1331.7","1330","1.7","0.13","747177885777.83","1673","1281.7","1236946","0","1642503485.02","","20.40047818290496","-3.901068892876648","-8.23","-8.17","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1482.6","1548","1464.4","1534","1536.6","-2.6","-0.17","971174139827.44","1854","1209.4","7058376","0","10695415985.28","","17.25997842502697","-26.839755250537447","-8.55","-4.84","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7518","7598","7485","7525","7539","-14","-0.19","772429524326.23","8099.5","6001","431623","0","3263035350.16","","7.093030433977406","-25.39576737210465","18.27","3.11","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4174.1","4199","4134.1","4172","4185.9","-13.9","-0.33","4886044626316.82","4199","2965.3","2234376","0","9328921987.68","","0.6430102405334603","-40.694027585741736","27.24","7.68","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","13012","13025","12873","12977","13029","-52","-0.4","1534079484994.81","13110","10047.85","178236","0","2307277496.52","","1.0144927536231885","-29.1520076434262","13.51","8.18","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
