priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","22824.35","22851.7","22471.25","22512.65","23114.5","-601.8499999999985","-2.6","1026149284.61","26373.2","21743.65","550275334","0","410023538189.41","23-Mar-2026 16:00:00","14.638155400178967","-3.536664727403173","-3.59","-12.45","19-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","763.15","768.7","741.05","742.3","780.45","-38.15","-4.89","11328672138313.7","1020.5","741.05","72341738","0","54427030001.68","","27.26114649681529","-0.1686795762769044","-16.14","-19.63","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1400","1415.6","1391","1404","1414.4","-10.4","-0.74","9453379786842.61","1611.8","1114.85","18979554","0","26655834615.3","","12.892418414195308","-25.936224604206853","10","-1.68","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1226.6","1234.9","1218.1","1225","1245.4","-20.4","-1.64","8736010687392.3","1500","1218.1","17049534","0","20891646486.9","","18.333333333333332","-0.5664559559970521","-8.79","-12.46","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3405.1","3409.9","3288.1","3341.9","3434.8","-92.9","-2.7","3913871653089.21","4440","2965.3","5645839","0","18784609687.24","","24.731981981981978","-12.700232691464604","-2.17","-24.36","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1039","1045.6","1014.2","1030.1","1058","-27.9","-2.64","4262052723835.42","1234.7","730","16039603","0","16536830693","","16.57082692151941","-41.10958904109588","36.76","-16.1","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","227.9","231.4","224.21","226.86","232.29","-5.43","-2.34","1625381693670.04","368.45","194.8","71121843","0","16146792016.29","","38.428552042339525","-16.45790554414784","-0.29","-15.35","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1238.2","1261.1","1227.4","1253","1255.9","-2.9","-0.23","4377650803876.19","1728","1215.1","12420293","0","15535178281.47","","27.488425925925927","-3.1190848489836305","-21.32","-5.61","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","818.1","818.8","787.9","811.6","830.55","-18.95","-2.28","2148871003666.68","1102.5","787.9","15835828","0","12762885576.6","","26.38548752834467","-3.0079959385708905","-8.97","-21.28","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1827","1830","1792","1803.1","1846.1","-43","-2.33","5353819374853.39","2174.5","1646.1","6874051","0","12385940053.84","","17.07978845711658","-9.537695158252841","4.48","-9.72","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3015.1","3019.7","2935","2948.5","3066.1","-117.6","-3.84","2624765729510.38","3839.9","2425","3978740","0","11804842005.2","","23.214146201724006","-21.587628865979383","5.23","-14.46","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4069.8","4103.9","3895.2","3950","4149.1","-199.1","-4.8","890580515800.51","6232.5","3895.2","2919605","0","11550658085.2","","36.622543120738065","-1.4068597247894892","-21.69","-18.76","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","855","857.35","835.95","839.85","874.25","-34.4","-3.93","1211701883406.79","1029.8","546.45","11372786","0","9592148895.98","","18.445329190134","-53.69201207795771","20.78","-8.33","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","930","930.1","870.2","880.8","938.6","-57.8","-6.16","1230280556259.4","1108","566.5","10556865","0","9349159644","","20.505415162454877","-55.48102383053839","30.14","-17.27","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","298.9","299","289.55","290.95","299.95","-9","-3","2796169956495.45","444.2","289.55","31788160","0","9281824838.4","","34.5002251238181","-0.4835088931099904","-28.26","-10.59","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2365","2406.8","2348","2380","2390.6","-10.6","-0.44","2423605375164.7","3710","2348","3860515","0","9223233596.8","","35.84905660377358","-1.362862010221465","-33.48","-11.07","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193","193.95","186.51","187","196.77","-9.77","-4.97","1541363557668.75","216.45","125.3","44393392","0","8350840969.12","","13.605913605913603","-49.24181963288109","18.9","-10.16","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1181","1185.1","1165","1169.2","1203.9","-34.7","-2.88","3344730846222.21","1418.3","1032.35","6697446","0","7879545219","","17.563279983078328","-13.256163122971875","9.26","-15.68","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","420.6","421.75","404","405.2","426.1","-20.9","-4.9","1447278209432.86","473.45","256.2","18894757","0","7722854028.61","","14.415460977927976","-58.15768930523029","37.01","-7.86","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","298","304.35","293.1","300","297.6","2.4","0.81","1355051473409.21","322","250","23771660","0","7120325319.8","","6.832298136645963","-20","5.97","-1.1","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1314.8","1365","1310","1357.1","1333.7","23.4","1.75","1427873269863.47","1780.1","1297.7","5166409","0","6986793211.15","","23.762709960114602","-4.577329120752089","-13.38","-4.85","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","10877","10877","10325","10350","10934","-584","-5.34","1223527985643.55","13110","10325","644386","0","6727441390.88","","21.05263157894737","-0.24213075060532688","-5.71","-20.24","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12501","12501","12278","12309","12601","-292","-2.32","1610697820080.78","17370","11059.45","517985","0","6408986966.2","","29.13644214162349","-11.298482293423264","4.91","-18.33","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","267.3","269.7","263.9","265.4","265.4","0","0","1028071819479.39","293","205","23991581","0","6401433642.42","","9.41979522184301","-29.463414634146332","9.48","-3.72","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","364.85","364.9","355.25","357.5","366.75","-9.25","-2.52","2621723715473.54","460.38","355.25","16980244","0","6091322930.12","","22.346757026803946","-0.633356790992259","-14.02","-17","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
