priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25752.65","25828.05","25645.15","25819.35","25725.4","93.94999999999709","0.37","1173364410.53","26373.2","21743.65","400807585","0","222280744644.05","18-Feb-2026 16:00:00","2.1000485341179767","-18.7443230552368","12.53","0.49","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","KWIL","KWILBEN","26.56","29.34","26.56","29.34","27.95","1.39","4.97","25966364788.88","31.29","26.56","90581096","0","2502755682.48","","6.232023010546499","-10.466867469879523","0","0","","","https://nsearchives.nseindia.com/today/KWILBEN.svg","","","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","705.85","730.7","704.85","729.7","705.8","23.9","3.39","782065686759.54","820.75","600.35","4974855","0","3583835793.45","","11.093512031678339","-21.545764970433915","17.89","-0.39","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","203.55","209.7","203.55","208.85","203.08","5.77","2.84","1721464058925.77","211.1","125.3","48357001","0","10071312598.27","","1.065845570819517","-66.67996807661612","55.23","10.97","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","326","332.95","324.8","332.65","325.45","7.2","2.21","3196927087225.33","444.2","302","35473203","0","11718927343.08","","25.112561909049983","-10.149006622516549","-17.91","1.05","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9826.5","10009","9804.5","10004","9826.5","177.5","1.81","1107008106574.71","10009","7089.35","334455","0","3315492549.6","","0.049955040463582776","-41.11307806780592","18.44","5.43","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1148","1173.2","1145.8","1167","1148.5","18.5","1.61","757731928923.46","1220.9","930.1","641938","0","747337800.22","","4.4147759849291575","-25.47037952908289","13.64","-1.86","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3491.1","3545","3483.2","3543","3489.2","53.8","1.54","3153991853367.91","3839.9","2425","1682427","0","5897007580.62","","7.731972186775699","-46.103092783505154","26.99","-3.15","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1363","1378.5","1353.8","1376.3","1357.2","19.1","1.41","3935898824506.92","1418.3","978.05","5556076","0","7606434726.28","","2.9612916872311925","-40.71877715863197","38.44","6.34","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1286.6","1303.4","1278","1301.9","1285.3","16.6","1.29","930860576565.81","1340.4","1055","446022","0","575239033.62","","2.872276932259027","-23.402843601895743","17.16","-1.06","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1427","1442.1","1419.2","1441","1423","18","1.26","9702507316837.75","1611.8","1114.85","5521096","0","7906927214.48","","10.59684824419903","-29.2550567340898","17.59","-1.16","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2900","2938.9","2900","2936","2900.4","35.6","1.23","1118484061096.18","2979","2301.65","350421","0","1025664745.95","","1.4434373950990265","-27.560663002628544","19.19","4.5","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2034.4","2062.4","2034.4","2061","2039.5","21.5","1.05","922605001334.93","2109.6","1379.85","353144","0","724979911.92","","2.3037542662116","-49.36406131101208","39.7","-0.96","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
