priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25648.55","25791.75","25603.95","25665.6","25732.3","-66.70000000000073","-0.26","1167133843.12","26373.2","21743.65","393126596","0","289446503085.06","14-Jan-2026 16:00:00","2.6830267089318025","-18.037220061949107","9.82","-1.21","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","182.57","190.65","181.66","189.35","182.57","6.78","3.71","1560733634462.98","190.65","122.62","55907778","0","10517371197.36","","0.6818777865198066","-54.42015984341868","43.27","6.21","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","338.9","350.5","337.45","349","337.9","11.1","3.28","1649966198425.79","371.45","292.8","20389924","0","7085294690.76","","6.043882083725936","-19.19398907103825","9.62","3.95","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1255","1308","1253.5","1299","1262","37","2.93","3713450900144.2","1308","933.5","7776704","0","10030237285.12","","0.6880733944954128","-39.153722549544725","21.26","-1.87","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","941","959","936.75","955.9","936.3","19.6","2.09","1379134167230.52","970.8","546.45","7050653","0","6706440120.54","","1.5348166460650987","-74.92908774819286","62.99","9.88","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","243.99","251","243.58","247.98","243.78","4.2","1.72","960592501109.64","270.47","205","33094088","0","8222226163.6","","8.315155100380831","-20.96585365853658","-7.32","2.42","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12074","12323","11942","12242","12044","198","1.64","1447191265724.47","13097","10047.85","408660","0","4996808418","","6.52821256776361","-21.83700990759217","10.85","2.74","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","292.5","299.9","291","298.8","294.55","4.25","1.44","2140809530409.09","368.45","194.8","48489262","0","14385794250.16","","18.903514723843124","-53.38809034907597","0","-1.17","","12-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","JIOFIN","JIOFINEQN","281.95","287.85","281.85","287.3","284.6","2.7","0.95","939168039477.66","338.6","198.65","6701056","0","1918043258.88","","15.150620200826936","-44.62622703246917","1.44","-5.37","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","411","420.8","411","417.55","413.7","3.85","0.93","1491389477662.12","436","240.25","17676239","0","7390965813.07","","4.231651376146786","-73.79812695109261","52.66","6.23","10-Jan-2025","12-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
