priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25177.3","25267.3","25152.3","25227.35","25285.35","-58","-0.23","1154563068.44","25669.35","21743.65","234285202","0","208067166574","13-Oct-2025 16:00:00","1.7218979054787131","-16.021689090838","1.21","1.68","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1400.8","1441.9","1396","1439","1409.4","29.6","2.1","1059051705069.88","1494","995.65","2245061","0","3205677700.68","","3.681392235609103","-44.52869984432281","0.09","2.06","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8947","9084","8917","9081","8946.5","134.5","1.5","1003762433353.63","12030.95","7089.35","374531","0","3389074839.35","","24.51967633478653","-28.093548773865017","-24.3","-4.65","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1023.85","1040","1021.5","1039","1023.85","15.15","1.48","2756704860706.26","1040","645.1","7684523","0","7916057677.99","","0.09615384615384616","-61.06030072856921","-85.98","7.96","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","660","674.2","658.75","673","665.05","7.95","1.2","939689892075.45","717.5","493.35","2469940","0","1654835100.6","","6.2020905923344944","-36.414310327353796","-80.37","11.77","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2004.1","2025","1996.6","2023.9","2004.3","19.6","0.98","1152026897299.98","2135","1551.65","1013809","0","2042328368.59","","5.203747072599527","-30.43534302194438","7.36","-1.04","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1171","1193.6","1167.5","1189.9","1180.4","9.5","0.8","3398337800160.07","1247","933.5","4138448","0","4902860730.08","","4.5789895749799445","-27.466523835029466","0.88","12.18","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1937.9","1965.9","1936","1955","1939.9","15.1","0.78","5313611446632.23","2045.8","1511","3672419","0","7180350352.99","","4.438361521165312","-29.384513567174057","15.6","2.44","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5758","5824","5712.5","5778","5735","43","0.75","1258829975404.05","6232.5","3780","669754","0","3879094612.28","","7.292418772563177","-52.857142857142854","21.81","1.73","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","337.95","342.1","336.2","342","339.7","2.3","0.68","1616961859535.48","429.9","292.8","6663149","0","2264737713.61","","20.446615491974875","-16.803278688524586","-18.82","4.81","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","879","888.1","876","884","880.65","3.35","0.38","3657561991913.91","888.1","680","11923143","0","10540296874.86","","0.46165972300416874","-30","10.44","8.88","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1810","1827.9","1798.1","1816.8","1810.4","6.4","0.35","812880000952.78","1912","1372.55","409793","0","743532517.13","","4.979079497907952","-32.366762595169575","4.2","0.26","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16264","16432","16218","16320","16265","55","0.34","2135568668446.45","16435","10725","337617","0","5514048624.42","","0.6997261940979617","-52.16783216783217","27.46","5.86","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","306","308.8","304.7","308.65","308.15","0.5","0.16","1008699226381.53","347.5","198.65","6533659","0","2004265234.84","","11.17985611510792","-55.37377296753081","-10.16","0.06","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2340.2","2366.6","2337","2343","2340.2","2.8","0.12","1056599576586.24","3103.55","2124.75","667732","0","1568949848.44","","24.505807865186643","-10.271796681962584","-23.99","-7.77","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1559","1566.9","1550.1","1562.9","1561.8","1.1","0.07","876631207219.37","1694","1335","671620","0","1048345090.4","","7.739079102715461","-17.071161048689145","-7.06","0.66","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2136","2156","2133.8","2151.4","2150.1","1.3","0.06","3155099712231.12","2301.9","1679.05","2120004","0","4555718995.68","","6.538077240540423","-28.13197939310921","19.4","9.68","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3432","3470","3432","3457","3454.9","2.1","0.06","3055187631967.69","3723.8","2425","1090517","0","3768848562.34","","7.164724206455776","-42.55670103092783","9.58","-6.53","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1373.1","1386.4","1373.1","1381","1380.3","0.7","0.05","9828851448275.95","1500","1186","8923018","0","12305823353.98","","7.933333333333334","-16.441821247892076","10.94","-1.67","09-Oct-2024","09-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
