priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24100.55","24206","23813.65","23897.95","24173.05","-275.09999999999854","-1.14","1097018212.18","26373.2","22182.55","438433486","0","368981138623.94","24-Apr-2026 16:00:00","9.385474648506817","-7.7331055266414435","-1.44","4.3","23-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1200","1223.9","1152.2","1154.8","1240.6","-85.8","-6.92","4037738216167.56","1728","1152.2","42078914","0","49495743381.64","","33.1712962962963","-0.2256552681825993","-21.52","-9.66","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","777.3","787.6","777","785.15","784.35","0.8","0.1","11983697590800.86","1020.5","726.65","27720358","0","21704763110.42","","23.06222439980402","-8.050643363379894","-18.08","2.65","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1336.3","1348.8","1324","1325.8","1348","-22.2","-1.65","9460399383956.39","1500","1187.6","14056743","0","18728501536.05","","11.613333333333335","-11.636914786123278","-5.48","5.96","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1340","1345.9","1325","1331","1343.4","-12.4","-0.92","8964891630309.24","1611.8","1267","11744802","0","15655821066","","17.421516317160936","-5.05130228887135","2.26","-5.72","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1670.4","1673.3","1613.6","1618.5","1680.1","-61.6","-3.67","1708875988336.49","1851.2","1548","9606128","0","15644924305.92","","12.570224719101125","-4.554263565891473","-10.28","-7.69","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1091.35","1106","1090.05","1100.95","1094.25","6.7","0.61","4555856119100.09","1234.7","755.5","13774745","0","15112548234.4","","10.832590912772332","-45.72468563864991","35.35","6.81","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1264.4","1264.8","1198.1","1202.5","1277.6","-51.1","-4.08","1265387034192.74","1780.1","1198.1","10903519","0","13274816312.12","","32.44761530251109","-0.3672481428929214","-24.21","-12.44","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2488","2505","2388.8","2401","2521.8","-120.8","-4.79","2444981441446.84","3630.5","2346.2","5107719","0","12391785988.71","","33.86585869714915","-2.335691756883479","-29.42","0.09","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1845","1850.7","1807.3","1818","1841.2","-23.2","-1.26","5564512231168.43","2174.5","1746.9","6306448","0","11461464724.16","","16.394573465164406","-4.0700669757856724","-1.5","0.88","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
