priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24563.35","24702.6","24465.65","24487.4","24585.05","-97.64999999999782","-0.4","1107953806.82","26277.35","21743.65","237002462","0","222581751393.63","12-Aug-2025 16:00:00","6.811759937741048","-12.618626587532452","0.89","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","11-Jul-2025","-2.25","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1482.6","1517.4","1481","1511.2","1481.1","30.1","2.03","956303641449.67","1807.7","1209.4","2532937","0","3822860496.62","","16.402057863583558","-24.954522903919294","-1.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","11-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12620","12959","12606","12847","12597","250","1.98","1681388785875.8","13541.65","10725","504476","0","6486385930.92","","5.129729390436171","-19.785547785547784","3.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","11-Jul-2025","0.18","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4589","4669.6","4571","4644","4562.2","81.8","1.79","601454325033.85","6246.25","3344","723767","0","3358054512.23","","25.6513908345007","-38.8755980861244","-12.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","11-Jul-2025","8.14","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3186.1","3253","3185.1","3236","3186.2","49.8","1.56","2851420249521.32","3303","2425","3315978","0","10727752546.26","","2.0284589766878596","-33.44329896907217","15.9","09-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","11-Jul-2025","3.68","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","336.25","341.85","335.75","340.15","336.15","4","1.19","1608396543680.5","448.45","292.8","7221182","0","2454840820.9","","24.14984948154756","-16.17144808743168","-18.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","11-Jul-2025","-1.91","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1611.7","1636.7","1610.1","1626.5","1608.4","18.1","1.13","1748925296564.13","1960.35","1553.05","1679088","0","2726570257.92","","17.03012217206111","-4.7294034319564755","-7.31","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","11-Jul-2025","-3.8","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","158.52","161.65","158.5","160.13","158.52","1.61","1.02","1320536945174.02","170.18","122.62","20056598","0","3221490770.76","","5.905511811023628","-30.590442015984333","4.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","11-Jul-2025","-0.83","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1504","1524.9","1501.1","1520","1504.8","15.2","1.01","852671171081.18","1702.05","1335","910349","0","1380389499.17","","10.695925501601009","-13.857677902621722","-4.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","11-Jul-2025","1.33","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.8","236.36","233.61","235.37","233.79","1.58","0.68","911733687760.72","345","205","7036778","0","1655190921.16","","31.776811594202897","-14.814634146341465","-29.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","11-Jul-2025","-3.3","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
