priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25503.5","25653.45","25503.5","25574.35","25492.3","82.04999999999927","0.32","1164486698.3","26104.2","21743.65","243592948","0","250235216253.14","10-Nov-2025 16:00:00","2.029750001915409","-17.61755730983527","4.12","1.53","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1490.1","1520","1490","1515","1476.8","38.2","2.59","5442867033697.24","2006.45","1307","9787975","0","14787868389.5","","24.493508435296174","-15.914307574598316","-19.02","1.25","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1066.6","1088","1062.9","1086.6","1066.6","20","1.88","2882998557885.87","1102.5","645.1","5692236","0","6143801081.88","","1.4421768707483076","-68.43900170516197","-84.78","4.92","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1518","1544.9","1511.4","1540","1512.4","27.6","1.82","1627044013188.54","2012.2","1302.75","1558896","0","2397597636.96","","23.466852201570422","-18.211475724429093","-17.73","5.51","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","376.1","382.4","376.1","381.55","376","5.55","1.48","864074318875","440.35","349.25","4451727","0","1693971158.04","","13.353014647439538","-9.248389405869723","-13.72","-2.26","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2613.8","2666.8","2611.1","2651.9","2613.8","38.1","1.46","1195901159688.03","2904.95","2124.75","1706880","0","4529496249.6","","8.710993304531911","-24.80997764442876","-9.78","11.09","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","237.44","241.55","237.02","239.85","236.49","3.36","1.42","682448629260.58","324.6","228","8566758","0","2054565571.14","","26.10905730129391","-5.197368421052629","-58.06","-2.89","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2738","2789","2728.7","2762","2724.6","37.4","1.37","1052384018065.18","2977.8","2276.95","489522","0","1352950694.04","","7.2469608435758","-21.302619732536954","2.97","-2.97","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","406","412.95","406","410.7","405.7","5","1.23","855515106706.21","842.75","376.3","7913640","0","3246095991.6","","51.26668644319193","-9.141642306670203","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2993","3047.9","2992","3025","2991.8","33.2","1.11","3080838697426.25","4494.9","2866.6","1556656","0","4704992760","","32.70150615141605","-5.5257099002302414","-27.73","0.61","06-Nov-2024","07-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
