priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25930.05","26047.15","25904.75","26027.3","26046.95","-19.650000000001455","-0.08","1182767802.9","26325.8","21743.65","181557703","0","174439337376.19","15-Dec-2025 16:00:00","1.1338686763555144","-19.70069422567047","5.7","1.37","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4900","5014","4864.5","4960","4860.5","99.5","2.05","1080620307148.04","6232.5","3945","4014614","0","19916740930.84","","20.417168070597672","-25.728770595690747","8.84","-15.94","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4067","4129.2","4012.5","4125","4075.4","49.6","1.22","913067099602.21","7493.05","3930.1","459769","0","1872340287.15","","44.94898606041598","-4.959161344495053","-42.3","-5.57","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2260.6","2299","2252","2288","2260.6","27.4","1.21","2024916245294.84","2750","2136","1274115","0","2911072469.7","","16.8","-7.116104868913857","-5.86","-6.88","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1673.2","1688","1660","1686.4","1673.2","13.2","0.79","1781718846650.1","2012.2","1302.75","1689723","0","2841809935.86","","16.19123347579763","-29.4492419881021","-13.35","6.57","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","259.99","262.5","258.54","262.5","260.6","1.9","0.73","747066352458.89","324.6","228","4023911","0","1049114075.92","","19.13123844731978","-15.131578947368421","-15.66","7.82","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1585","1610.8","1585","1607","1598.2","8.8","0.55","5773700959901.79","2006.45","1307","4190558","0","6721110259.46","","19.90829574621845","-22.953328232593726","-19.04","4.44","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1143","1169.4","1140.1","1155","1149.3","5.7","0.5","750152239953.57","1202.8","882.9","1037323","0","1202163997.93","","3.9740605254406347","-30.8188922867822","22.91","-0.6","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","170.95","173.17","170.5","172.7","171.89","0.81","0.47","1424190937090.38","186.94","122.62","23254201","0","4010186962.45","","7.617417353161447","-40.84162453107159","14.14","-5.05","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400.1","403.35","399.5","402","400.1","1.9","0.47","3863034019333","491","390.15","7756564","0","3116509849.56","","18.126272912423627","-3.0372933487120397","-14","-1.66","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2773.1","2802","2758.7","2777.8","2764.8","13","0.47","1252677039624.95","2985.7","2124.75","1029674","0","2866869834.5","","6.963191211441191","-30.735380633015655","14.38","4.05","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2030.1","2040","2008","2034.1","2025.9","8.2","0.4","910229783886.26","2086.6","1372.55","565860","0","1147501835.4","","2.516054826032781","-48.19860842956541","39.13","1.43","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4072.8","4096","4063.8","4090","4074.1","15.9","0.39","4789909067682.31","4140","2965.3","1064975","0","4347302498.25","","1.2077294685990339","-37.928708730988426","4.02","3.01","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","852","870.6","845.85","851.05","848","3.05","0.36","1188467829109.5","872","493.35","7193809","0","6179409992.91","","2.402522935779822","-72.50430728691596","-73.89","1.89","11-Dec-2024","11-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
