priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26308.05","26341.2","25641.3","25727.55","25088.4","639.1499999999978","2.55","1169690037.07","26373.2","21743.65","637263148","0","523380366301.92","03-Feb-2026 16:00:00","2.4481291614214484","-18.32213082900064","6.84","-4.71","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2150","2233.4","2131.1","2206.5","1995.4","211.1","10.58","573104224762.75","2616.5","1848","6918581","0","15234507804.57","","15.669787884578636","-19.399350649350648","-12.1","-12.47","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1477.2","1537","1477.2","1532","1403.1","128.9","9.19","1127036261128.18","1549","1036.5","11977119","0","18129525487.92","","1.0974822466107166","-47.80511336227689","29.43","-5.8","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","260.05","267","256.95","264","244.1","19.9","8.15","863001609544.38","338.6","198.65","40223294","0","10565050402.04","","22.03189604252806","-32.89705512207399","1.07","-19.09","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","960","972.8","941.9","964","903.7","60.3","6.67","2552380048712.02","1102.5","792.11","15261370","0","14633822465.6","","12.562358276643991","-21.70026890204643","-88.7","-8.76","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4950","5007.8","4834.5","4948","4687","261","5.57","1115529817027.54","6232.5","4157.85","2915322","0","14327175049.68","","20.60970718010429","-19.00381206633235","4.33","-8.21","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1011","1011.05","964.7","1006.05","958.1","47.95","5","746250461417.83","1314.3","933.8","4528070","0","4515663088.2","","23.45354941794111","-7.73720282715785","-13.55","-9.83","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","276.05","284.5","273.25","283.05","270.4","12.65","4.68","1278491065161.58","322","247.3","52651170","0","14777077372.2","","12.096273291925463","-14.4561261625556","-6.71","-0.2","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1709.9","1725","1671","1702.1","1627.9","74.2","4.56","1797283010888.95","1851.2","1548","8520586","0","14463013088.12","","8.054235090751952","-9.9547803617571","-6.56","-5.79","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2019.7","2045.5","1986.3","2011.1","1930.1","81","4.2","1146762196531.72","2195","1727.25","1358926","0","2738983299.3","","8.378132118451028","-16.43363728470111","10.04","-5.31","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1013","1041.5","997.2","1000","962.1","37.9","3.94","1396719132946.85","1041.5","516","9880727","0","9971432073.86","","3.984637542006721","-93.7984496124031","80.91","-4.78","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
