Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,1,NIFTY 50,NIFTY 50,24999.0,25111.4,24882.3,25090.7,24968.4,122.29999999999927,0.49,1134228819.48,26277.35,21743.65,305216414,0,260620999781.92,21-Jul-2025 16:00:00,4.515866325942296,-15.393229747535484,1.78,19-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,20-Jun-2025,-0.57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,
NIFTY 50,0,ETERNAL,ETERNALEQN,257.0,277.0,256.65,276.5,257.2,19.3,7.5,1916540921639.12,304.7,194.8,67508530,0,18133466243.3,,9.255004922874956,-41.94045174537987,-,-,-,20-Jun-2025,1.53,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1448.0,1467.7,1437.0,1464.5,1425.8,38.7,2.71,10412057668798.65,1471.6,1153.0,13867136,0,20215372189.44,,0.4824680619733562,-27.01647875108413,14.19,19-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,20-Jun-2025,-0.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCBANK,HDFCBANKEQN,1978.2,2002.0,1976.5,2001.5,1957.4,44.1,2.25,15218687849429.18,2027.1,1588.05,11154539,0,22236015769.55,,1.2628878693700316,-26.035074462390988,21.78,19-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Jun-2025,-0.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,M&M,M&MEQN,3177.0,3253.6,3152.8,3246.3,3192.4,53.9,1.69,2860496154518.25,3270.95,2425.0,2436535,0,7853317785.25,,0.7536036931166675,-33.86804123711341,16.12,19-Jul-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Jun-2025,0.25,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,EQ,"{'symbol': 'M&M', 'companyName': 'Mahindra & Mahindra Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101A01026', 'slb_isin': 'INE101A01026', 'listingDate': '1996-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCLIFE,HDFCLIFEEQN,738.0,753.5,732.85,751.9,739.5,12.4,1.68,803536183876.43,820.75,584.3,2073697,0,1551871886.92,,8.388668900395981,-28.683895259284622,16.29,19-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,20-Jun-2025,-5.06,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,EQ,"{'symbol': 'HDFCLIFE', 'companyName': 'HDFC Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE795G01014', 'slb_isin': 'INE795G01014', 'listingDate': '2017-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SHRIRAMFIN,SHRIRAMFINEQN,645.5,658.0,637.5,655.95,645.5,10.45,1.62,915721074057.79,730.45,493.35,4980207,0,3233698207.17,,10.199192278732287,-32.95834600182427,-77.04,19-Jul-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jun-2025,-3.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,EQ,"{'symbol': 'SHRIRAMFIN', 'companyName': 'Shriram Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['NT', 'NU', 'NV', 'NW', 'NX', 'NY', 'NZ', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'YA', 'YB', 'YC', 'YD', 'YG', 'YH', 'YJ', 'YK', 'YM', 'YN', 'YO', 'YQ', 'YR', 'YT', 'YU', 'YV', 'YX', 'YY', 'Z1', 'Z2', 'Z3', 'Z6', 'Z7', 'ZA', 'ZD', 'ZG', 'ZJ', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'N9', 'NA', 'NB', 'NC', 'ND', 'NE', 'NF', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NM', 'NN', 'NO', 'NP', 'NQ', 'NR', 'NS'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE721A01047', 'slb_isin': 'INE721A01047', 'listingDate': '1996-12-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BEL,BELEQN,394.6,400.95,391.1,400.7,394.75,5.95,1.51,1431205277689.4,436.0,240.25,12980473,0,5158829384.39,,8.09633027522936,-66.78459937565036,28.88,19-Jul-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,20-Jun-2025,-3.31,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJ-AUTO,BAJAJ-AUTOEQN,8306.0,8450.0,8306.0,8449.0,8347.5,101.5,1.22,933477664080.85,12774.0,7089.35,253964,0,2134186474.0,,33.857836229841865,-19.178768152228336,-11.06,19-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,20-Jun-2025,-0.28,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,EQ,"{'symbol': 'BAJAJ-AUTO', 'companyName': 'Bajaj Auto Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917I01010', 'slb_isin': 'INE917I01010', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,2026.9,2056.0,2017.6,2053.0,2029.6,23.4,1.15,1112025273283.74,2135.0,1523.25,999643,0,2045469506.6,,3.840749414519906,-34.77761365501395,23.74,19-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Jun-2025,2.19,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
