priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23674.85","23833.15","23556.3","23639.15","23866.85","-227.6999999999971","-0.95","1074848325.8","26373.2","21743.65","501004098","0","401473953810.13","12-Mar-2026 16:00:00","10.366773846177177","-8.717487634320824","5.2","-8.4","10-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","820.1","836.4","820.1","833.3","833.95","-0.65","-0.08","12716128848814.63","1020.5","820.1","46107561","0","38354574617.85","","18.34394904458599","-1.609559809779287","-2.6","-9.48","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1390","1410.9","1381.1","1390","1390.2","-0.2","-0.01","9359115316033.64","1611.8","1114.85","20939959","0","29264849100.04","","13.761012532572277","-24.680450284791686","10.58","-4.07","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1275.7","1280.5","1258.3","1269.9","1294.6","-24.7","-1.91","9055281383581.13","1500","1217.2","19676187","0","24999382630.98","","15.339999999999995","-4.32960893854749","2.09","-11.2","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1797.9","1817.8","1791","1798.3","1807","-8.7","-0.48","4996923519400.3","2174.5","1612.2","12922735","0","23285863878.55","","17.30052885720856","-11.543232849522386","9.46","-10.73","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3115.1","3142.8","3020","3029.1","3168.2","-139.1","-4.39","2696516151012.34","3839.9","2425","6968585","0","21299758795.9","","21.115133206593924","-24.911340206185564","14.16","-15.7","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3825","3830","3704.9","3713","3838.8","-125.8","-3.28","4348486025291.07","4440","2965.3","4255443","0","16003572153.39","","16.373873873873872","-25.21498667925673","16.26","-11.3","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1075.1","1098","1070.5","1085","1091.1","-6.1","-0.56","4489202218582.11","1234.7","719.05","14614140","0","15789993704.4","","12.124402688912289","-50.89354008761562","50.06","-9.01","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","220.25","223.85","213.06","220.9","223.8","-2.9","-1.3","1582680138110.34","368.45","194.8","65732459","0","14381604704.61","","40.046139231917486","-13.398357289527718","7.51","-25.87","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","880.1","888.2","858.35","862.95","893.65","-30.7","-3.44","2284830252112.07","1102.5","821.13","15508258","0","13516997672.8","","21.727891156462583","-5.092981622885542","1.71","-13.63","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","446.75","474","445","470","446.75","23.25","5.2","1064216842249.04","474","356","27328045","0","12704261559.6","","0.8438818565400844","-32.02247191011236","23.46","12.13","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1243.2","1251.1","1231.8","1234.9","1255.8","-20.9","-1.66","3532492769432.81","1418.3","999.2","9663320","0","11982033634","","12.93097370090953","-23.588871096877504","22.12","-7.84","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1272.5","1278.6","1258","1265.9","1276.3","-10.4","-0.81","4422719994115.61","1728","1258","7599940","0","9639079901.4","","26.741898148148145","-0.6279809220985764","-20.43","-8.67","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","377","380.15","374.05","375","383.2","-8.2","-2.14","2750059841405.81","460.38","374.05","25048123","0","9441138521.16","","18.545549328815326","-0.25397674107739304","-5.42","-12.02","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","379","392.4","375.65","390.95","379.9","11.05","2.91","1848293081015.94","392.4","315.55","23847146","0","9250784876.32","","0.36952089704382995","-23.8947868800507","18.42","6.16","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7175","7227.5","6961","6969.5","7253.5","-284","-3.92","956694538356.82","8230","4912.05","1259945","0","8852184578.25","","15.31591737545565","-41.8857707067314","38.91","-12.26","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1021.1","1046.7","1006.1","1029.1","1031.7","-2.6","-0.25","1437394026741.09","1108","566.5","7054662","0","7245420060.48","","7.120938628158853","-81.65931156222418","61.57","-4.96","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13430","13430","12966","12995","13497","-502","-3.72","1700464552112.25","17370","11059.45","544683","0","7152891539.43","","25.187104202648243","-17.50132239849178","11.64","-15.21","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","307.05","308","302.85","303.8","309","-5.2","-1.68","2919664659849.86","444.2","302","23319679","0","7133256609.31","","31.607384061233674","-0.5960264900662289","-26.33","-4.3","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4263.6","4297.5","4194.1","4268","4350.7","-82.7","-1.9","962277883907.99","6232.5","4035","1595719","0","6788220540.38","","31.520256718812675","-5.774473358116481","-9.75","-14.35","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2459.8","2472.9","2436","2447","2464.9","-17.9","-0.73","2491832921440.34","3710","2436","2752075","0","6745225742","","34.04312668463612","-0.451559934318555","-30.21","-11.02","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","452","455","448.5","453.9","454.1","-0.2","-0.04","1621223048523.14","473.45","256.2","14089623","0","6368791388.46","","4.12926391382406","-77.16627634660422","63.96","2.25","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11401","11405","11059","11118","11462","-344","-3","1314317308636.23","13110","10356.25","535730","0","5992852570.9","","15.194508009153319","-7.355461677730839","5.68","-14.67","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1022.1","1031.6","1008.8","1019.9","1032.2","-12.3","-1.19","756594876547.37","1314.3","933.8","5744427","0","5870172507.03","","22.3997565243856","-9.220389805097454","3.05","-4.05","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","271.6","273","267.75","270.6","270.75","-0.15","-0.06","1048214899589.76","293","205","20059801","0","5428382748.61","","7.645051194539241","-32.00000000000001","20.59","-2.08","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1828","1833.6","1808.4","1827","1825.9","1.1","0.06","1929167534747.73","1851.2","1548","2606057","0","4756861902.67","","1.3072601555747647","-18.023255813953487","8.95","6.54","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193.99","194.66","190.1","193.5","194.74","-1.24","-0.64","1594940365823.01","216.45","125.3","24413736","0","4698911767.92","","10.6029106029106","-54.429369513168396","28.74","-7.02","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","295.8","304.9","295.1","304","298.8","5.2","1.74","1373118826387.99","322","250","15284297","0","4624111214.38","","5.590062111801243","-21.6","13.82","3.44","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","237.4","245.4","234","242","238.7","3.3","1.38","791084808749.02","338.6","203.1","18865160","0","4522733458.4","","28.529238038984055","-19.153126538650913","7.3","-9.55","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","968","972","934.45","968","959.1","8.9","0.93","1396591561752.42","1029.8","546.45","4664967","0","4455556631.37","","6.0011652748106386","-77.14337999816999","40.32","0.37","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4100","4179","4033.8","4137","4140.3","-3.3","-0.08","1702770250468.19","4378.4","2925","1071366","0","4408113979.68","","5.51342956331079","-41.43589743589744","37.03","-3.25","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7590","7662.5","7542.5","7576","7684","-108","-1.41","777664594856.55","8099.5","6002","550020","0","4170185637.6","","6.46336193592197","-26.224591802732423","23.31","0.49","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1334.4","1356.5","1327","1354.3","1334.4","19.9","1.49","857438287601.87","1854","1209.4","3067753","0","4129440958.24","","26.95253505933118","-11.981147676533805","-5.84","-11.86","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","201.06","203.8","199.7","201.96","202.23","-0.27","-0.13","575107523070.56","279.3","193.03","19042475","0","3848674622.25","","27.6906552094522","-4.626223903020259","-24.8","-7.81","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2165.1","2165.1","2109.3","2133.9","2161.4","-27.5","-1.27","1888485166195.6","2750","2109.3","1791973","0","3817207125.41","","22.403636363636362","-1.1662636893756178","-2.69","-11.45","12-Mar-2025","12-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
