priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25247.55","25370.7","25213.65","25320.65","25418.9","-98.25","-0.39","1151704942.41","26373.2","21743.65","508388604","0","407718068150.38","30-Jan-2026 16:00:00","3.99098327089621","-16.450779882862353","10.72","-2.02","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1286","1339.6","1283","1332.5","1287.9","44.6","3.46","952739625373.64","1339.6","1055","5292100","0","7001977510","","0.5300089578978732","-26.303317535545023","-40.27","0.62","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1106.5","1138.9","1100.1","1132","1107.2","24.8","2.24","735006464045.72","1220.9","930.1","2570464","0","2907863104.64","","7.281513637480554","-21.707343296419737","15.18","-7.36","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6787","6974.5","6767","6950","6801","149","2.19","713406670307.95","8099.5","6001","489138","0","3393937818.18","","14.192234088523984","-15.814030994834194","1.37","-4","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3283","3452.4","3282.8","3444.3","3384.4","59.9","1.77","3066128744158.93","3839.9","2425","5291090","0","17960922470.4","","10.302351623740199","-42.03298969072166","17.9","-5.78","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","318.8","325.15","316.45","322.3","318.6","3.7","1.16","3097458590749.21","471.5","316.45","41975824","0","13508659679.68","","31.643690349946972","-1.8486332753989645","-26.83","-20.86","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3945","3995","3909.8","3982.1","3939.7","42.4","1.08","1639014119987.76","4312.1","2925","1427639","0","5662130485.12","","7.652883745738745","-36.14017094017093","18.46","-1.1","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","446.85","451.95","439.3","449.25","444.5","4.75","1.07","1604614352388.23","457.5","240.25","36684903","0","16427132714.37","","1.8032786885245902","-86.99271592091571","72.12","13.03","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6980","7151","6980","7129.5","7056.5","73","1.03","978604140974.7","7613.5","4646","454539","0","3222854234.82","","6.357128784396139","-53.454584588893674","38.22","-2.96","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1064","1082.5","1060.4","1077","1066.2","10.8","1.01","4456102110058.01","1082.5","680","9480769","0","10190404559.65","","0.5080831408775982","-58.38235294117647","41.71","10.48","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
