priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25939.95","26041.7","25810.05","25936.2","25966.05","-29.849999999998545","-0.11","1182303117.47","26104.2","21743.65","395231207","0","370231395019.52","28-Oct-2025 16:00:00","0.6435745971912565","-19.28172133013546","7.38","5.32","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","177.35","182.06","177.02","181.65","176.66","4.99","2.82","1497998168630.39","182.06","122.62","59511794","0","10753186057.86","","0.22520048335713314","-48.140596966237155","21.12","5.53","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1145.6","1186.4","1145","1183","1150.6","32.4","2.82","1105112426987.15","1186.4","880","3451230","0","4049776818.9","","0.28658125421443786","-34.43181818181818","21.9","1.75","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1903.1","1945.6","1894.8","1934","1903.1","30.9","1.62","865318098768.54","1945.6","1372.55","2166517","0","4181529466.19","","0.5962171052631533","-40.905613638847406","17.71","5.8","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3922.1","3986","3917.3","3981.6","3923.8","57.8","1.47","4662874609280.01","3986","2965.3","3391806","0","13411370514.3","","0.11038635223281713","-34.273092098607215","17.96","5.21","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","736","748.9","735.55","747","737.25","9.75","1.32","799579018720.23","820.75","584.3","3859058","0","2869634119.38","","8.985683825769113","-27.845284956358043","3.92","-3.55","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6905","7022","6905","6985.5","6906.5","79","1.14","958541996522.15","7122.5","4533.65","485231","0","3384073778.65","","1.9234819234819234","-54.08114874328633","50.42","-1.99","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","838","859.9","837","849.75","840.85","8.9","1.06","1227308545648.82","859.9","546.45","8010504","0","6811812181.44","","1.1803698104430722","-55.50370573702991","23.88","13.04","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","306.1","308.75","305.05","308.4","305.55","2.85","0.93","1007882201250.81","347.35","198.65","11236088","0","3447681241.92","","11.21347344177344","-55.247923483513695","-1.82","3.28","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","927.1","935.85","917.7","930.5","922.75","7.75","0.84","3849956372710.28","935.85","680","22066289","0","20463614429.93","","0.5716728108137011","-36.838235294117645","18.16","7.68","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
