priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25556.3","25572.95","25400.95","25496.55","25482.5","14.049999999999272","0.06","1159053590.36","26373.2","21743.65","405219244","0","331552504109.36","26-Feb-2026 16:00:00","3.3240183216295383","-17.259751697622054","13.08","1.79","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","TMPV","TMPVEQN","381.7","393.3","380.1","393.05","381.85","11.2","2.93","819614712003.59","744","335.6","14697484","0","5718937999.24","","47.170698924731184","-17.118593563766385","-40.59","14.11","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","8040","8225","8024.5","8224","8008","216","2.7","1128898182573.57","8225","4755","427401","0","3466854663.48","","0.0121580547112462","-72.95478443743428","64.82","17.94","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","440.6","449.9","440","449.3","439.3","10","2.28","1604792940518.72","461.65","243.5","13738213","0","6125594412.44","","2.6751868298494457","-84.51745379876797","75.06","9.4","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1089","1108","1085.1","1107.7","1085.9","21.8","2.01","1547178469945.69","1108","566.5","5231414","0","5746917535.56","","0.027075812274364126","-95.53398058252428","92.9","10.38","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1086","1112.55","1086","1106.45","1088.1","18.35","1.69","820800471767.66","1314.3","933.8","3383794","0","3736689876.26","","15.814502016282427","-18.488969800813887","8.17","11.6","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1764.2","1792.2","1760.3","1787.5","1764.2","23.3","1.32","1887458658107.04","1851.2","1548","2076586","0","3696468441.02","","3.4410112359550586","-15.47157622739018","10.78","9.53","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1537.6","1554.6","1526","1548","1528.7","19.3","1.26","1138806874821.42","1584","1036.5","1353287","0","2087769986.38","","2.272727272727273","-49.34876989869754","43.29","18.31","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1914","1935","1904.5","1934","1913.4","20.6","1.08","5373992151765.66","2174.5","1559.5","10795028","0","20736277235.48","","11.060013796275006","-24.014107085604362","17.83","-2.55","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","277.4","281.05","275.6","280","277.45","2.55","0.92","1084627390558.51","281.05","205","13301761","0","3705205526.55","","0.3735990037359941","-36.58536585365854","20.17","14.07","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
