priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24388.8","24602.45","24305.4","24480.5","24865.7","-385.2000000000007","-1.55","1112832635.32","26373.2","21743.65","598993881","0","476999015072.86","04-Mar-2026 16:00:00","7.176603521756937","-12.586893184906852","10.86","-5.03","28-Feb-2025","30-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1330","1352.8","1307","1345.2","1358","-12.8","-0.94","9057469009444.93","1611.8","1114.85","32495007","0","43367836342.2","","16.54051371137858","-20.661972462663154","15.78","-7.66","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1861.1","1920","1815.3","1908.5","1873.2","35.3","1.88","5303135481719.11","2174.5","1568","20565585","0","38624842156.05","","12.232697171763624","-21.715561224489797","21.15","-5.79","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","848","879.3","848","869","879.4","-10.4","-1.18","13260909599927.89","1020.5","835.03","39862322","0","34520770852","","14.845663890249877","-4.068117313150429","1.64","-8.82","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3950","3959","3760","3882","4066.7","-184.7","-4.54","4546410651812.53","4440","2965.3","7635350","0","29225523781","","12.567567567567568","-30.914241392101975","20.82","-5.02","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1326","1376","1326","1368.5","1374","-5.5","-0.4","9757695005067.82","1500","1204.15","20009132","0","27118376599.6","","8.766666666666667","-13.64863181497321","13.06","-2.83","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1292","1317","1292","1306.1","1288.9","17.2","1.33","4562362164405.98","1732.95","1264.1","15154950","0","19786302720","","24.631408869269173","-3.3225219523771856","-22.64","-14.96","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1172.1","1182.7","1157.6","1173.3","1189.9","-16.6","-1.4","4854544666416.95","1234.7","680","13855065","0","16168860855","","4.972867903134372","-72.54411764705881","63.86","9.84","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","460","460.85","444.5","446","453.95","-7.95","-1.75","1593006123906.85","461.65","244.36","35193505","0","15900777494.05","","3.390014079930679","-82.51759698805041","68.49","1.55","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","287","288.35","275.1","275.65","282.2","-6.55","-2.32","1067776929312.34","293","205","53722773","0","15102545945.76","","5.92150170648465","-34.46341463414633","21.56","3.26","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3240","3278.1","3207.9","3269.5","3334.3","-64.8","-1.94","2910521130281.22","3839.9","2425","4537215","0","14731928755.65","","14.8545535039975","-34.824742268041234","25.11","-8.52","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","207","207","194.43","196.06","211.01","-14.95","-7.08","1616041385649.92","216.45","125.3","72096617","0","14258547944.09","","9.420189420189415","-56.47246608140464","40.71","0.34","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4409.5","4431","4293","4386.1","4520.4","-134.3","-2.97","988904602439.67","6232.5","4267.55","2807222","0","12211275338.9","","29.6253509827517","-2.777940504504931","-4.62","-11.58","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","237","244","236.36","240.5","242.87","-2.37","-0.98","1723108072501.3","368.45","194.8","48878958","0","11726550813.78","","34.72655719907721","-23.459958932238187","5.66","-18.24","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14150","14184","13794","14167","14388","-221","-1.54","1853826957273.9","17370","11059.45","710366","0","9948945769.08","","18.439838802533103","-28.098594414731284","21.96","-6","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
