priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24615.95","24854.2","24529.4","24765.9","24480.5","285.40000000000146","1.17","1124703427.88","26373.2","21743.65","504339053","0","400116077691.4","05-Mar-2026 16:00:00","6.094444360183821","-13.89946030220317","10.87","-3.42","03-Mar-2025","01-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1353.1","1399","1353.1","1386.4","1345","41.4","3.08","9334875880682.76","1611.8","1114.85","25957532","0","35899785906.64","","13.984365305869206","-24.35753688837065","17.93","-3.95","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","873.85","881.4","863.5","875.1","868.65","6.45","0.74","13353995386532.68","1020.5","835.03","31324582","0","27359829656.26","","14.247917687408131","-4.798629989341706","3.56","-7.86","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1181","1183.2","1150.6","1168.5","1174.5","-6","-0.51","4834684601302.49","1234.7","692.1","22100665","0","25747716738.3","","5.361626305985263","-68.83398352839185","59.99","8.85","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1368.9","1370.8","1347.6","1353.3","1365.4","-12.1","-0.89","9649315783966.59","1500","1206.25","17590491","0","23869064952.63","","9.780000000000003","-12.19067357512953","11.32","-3.09","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1919","1929.1","1897.2","1906","1905.9","0.1","0.01","5296188749361.6","2174.5","1568","11398717","0","21777020854.16","","12.34766613014486","-21.556122448979593","17.78","-4.34","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3924.2","4072.9","3908.9","4027","3882.6","144.4","3.72","4716227639064.67","4440","2965.3","4996312","0","19948275291.2","","9.301801801801801","-35.804134488921854","24.3","-0.89","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","448.8","467.9","445.85","462","446.85","15.15","3.39","1650154325661.35","467.9","252.5","38023711","0","17536915750.31","","1.260953195127159","-82.97029702970298","68.05","6.72","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","930","983.5","926.4","956.7","921.8","34.9","3.79","1380288375132.79","1029.8","546.45","16533658","0","16012847773","","7.098465721499312","-75.07548723579467","45.54","2.27","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","440.15","458.5","440","448","435.15","12.85","2.95","1014402436867.17","461.55","352.6","30106255","0","13617661261.6","","2.935759939334852","-27.05615428247305","21.66","3.74","05-Mar-2025","05-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
