priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25410.2","25428.75","25286.3","25327.05","25423.6","-96.54999999999927","-0.38","1147336795.69","26277.35","21743.65","380362832","0","388054175062.13","19-Sep-2025 16:00:00","3.6164225083579558","-16.480213763558545","0.02","2.2","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2495","2579","2466.1","2528","2402","126","5.25","656658475943.76","3211","2025","7965135","0","20072219851.35","","21.27063220180629","-24.839506172839506","-19.27","2.93","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1828","1846.9","1821.8","1846","1821.8","24.2","1.33","825464927325.45","1927.95","1372.55","1633208","0","3000399080.96","","4.250628906351308","-34.4941896470074","-0.83","-3.17","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","738","746.95","736.15","744","735.45","8.55","1.16","488646446741.27","1498","606","8190278","0","6089144081.88","","50.33377837116155","-22.77227722772277","-49.6","-6.29","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1447.8","1460","1425","1429","1412.8","16.2","1.15","1051688981642.94","1494","995.65","8069167","0","11610966471.31","","4.350736278447122","-43.5243308391503","-1.44","5.94","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1930.2","1976.8","1927.8","1959.9","1941.1","18.8","0.97","5327108258645.98","2045.8","1511","11287603","0","22058798162.75","","4.198846417049558","-29.708802117802783","16.82","2.59","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","852","864.45","849.3","862.55","854.35","8.2","0.96","3418181722561.46","875.45","680","15206426","0","13092580721.74","","1.4735278999371855","-26.845588235294112","9.48","3.56","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","630","637.3","627.1","632.5","626.9","5.6","0.89","883056408737.94","730.45","493.35","6415748","0","4065274562.72","","13.409542063111784","-28.2051282051282","-81.8","-0.57","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5390","5435","5372","5415","5370","45","0.84","701308176153.81","6246.25","3344","579031","0","3126367868.61","","13.307984790874524","-61.93181818181818","-10.25","7.34","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6947","7018","6925","6980.5","6924.5","56","0.81","957499787335.97","7018","4508.75","550551","0","3836013642.09","","0.5343402678825876","-54.821181036872744","42.07","16.55","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
