priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25906.1","26010.7","25808.4","25879.15","25875.8","3.350000000002183","0.01","1184078600.95","26104.2","21743.65","385170023","0","301455035167.86","13-Nov-2025 16:00:00","0.862121804154118","-19.019345877991963","7.18","2.34","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2858.9","2897.1","2840","2874.3","2769.8","104.5","3.77","1296194691840.3","2897.1","2124.75","5933630","0","17039367925.8","","0.786993890442157","-35.2770914225203","8.91","18.36","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","803","816.5","799","814","794.4","19.6","2.47","1175674205540.62","864","546.45","5854638","0","4737573069.6","","5.787037037037037","-48.961478634824765","21.22","2.64","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5838","5938","5811","5911","5795.5","115.5","1.99","1287810156082.31","6232.5","3830","1250921","0","7383260981.46","","5.158443642198155","-54.33420365535248","44.47","1.05","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1358.9","1390.4","1358.5","1385.4","1358.9","26.5","1.95","9862764261795.74","1500","1186","18296626","0","25312650205.96","","7.639999999999994","-16.81281618887016","7.06","-1.55","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3954.6","4022.9","3925.6","4005","3954.6","50.4","1.27","4690363280212.14","4062.6","2965.3","1834962","0","7328232690.54","","1.4178112538768255","-35.06221967423194","8.98","4.51","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","267.1","270.45","265.65","270.4","267.1","3.3","1.24","1221405873914.89","345.4","247.3","12573141","0","3382174929","","21.713954834973944","-9.340881520420528","-19.01","-7.63","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2045","2072.4","2032.3","2057","2035.5","21.5","1.06","1170867793737.86","2195","1551.65","1839900","0","3785539053","","6.287015945330296","-32.56855605323365","18.52","1.56","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2099.9","2107","2079","2093","2073.8","19.2","0.93","5688689901688.62","2135.6","1511","5958875","0","12475083578.75","","1.9947555722045285","-38.5175380542687","32.89","6.9","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1520","1534.9","1515.4","1528.1","1519.3","8.8","0.58","857111873921.51","1673","1335","1217362","0","1856537918.1","","8.661087866108792","-14.464419475655426","-2.16","-2.72","11-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
