priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26004.9","26066.45","25891","25986","26032.2","-46.20000000000073","-0.18","1182394939.41","26325.8","21743.65","265660108","0","253206943202.92","03-Dec-2025 16:00:00","1.290748999080747","-19.51075371430279","7.88","1.21","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.6","257.13","250.55","254.2","250.17","4.03","1.61","723313809136.15","324.6","228","17215454","0","4390457233.62","","21.688231669747392","-11.491228070175435","-56.71","3.95","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","810.8","819.6","800.95","818.65","806.85","11.8","1.46","1182390280547.7","864","546.45","4948661","0","4013957910.32","","5.248842592592594","-49.812425656510186","22.96","-4.84","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3140","3211.9","3139","3180","3135.7","44.3","1.41","3238699853823.29","4494.9","2866.6","3952112","0","12589373733.76","","29.253153574050586","-10.93281239098584","-26.58","2.54","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1367","1394.2","1367","1392","1373","19","1.38","9913206002495.61","1500","1186","7955933","0","11002975779.67","","7.2","-17.36930860033727","5.61","2.06","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","986","1002.3","986","1000.1","989.8","10.3","1.04","15254084412316.15","1020.5","812.15","15448777","0","15353612533.68","","1.9990200881920606","-23.142276673028388","-44.89","0.25","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1555.1","1586","1554.1","1575.6","1561","14.6","0.94","5660885645563.94","2006.45","1307","12895312","0","20299155384.8","","21.473248772708022","-20.550879877582243","-15.98","5.31","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1255","1272.9","1255","1269.4","1258","11.4","0.91","3626513410419.71","1304","933.5","3582794","0","4534599054.04","","2.6533742331288273","-35.98286020353509","10.71","2.04","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1283.6","1293","1269.2","1280","1275.2","4.8","0.38","777643671219.25","1405.9","1020","4969448","0","6366807083.12","","8.955117718187644","-25.49019607843137","6.06","6.48","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2135.1","2151.7","2119.1","2150","2142.4","7.6","0.35","3153301011072.11","2301.9","1723.75","2806203","0","5987034100.5","","6.598896563708244","-24.72806381435823","21.37","1.91","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","267.45","269","264.5","268.35","267.45","0.9","0.34","1212145955122.27","336.25","247.3","9063557","0","2418791456.59","","20.19330855018587","-8.511928831378896","-18.81","-7.18","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1537.9","1550.8","1530.3","1540.6","1536.7","3.9","0.25","975421472255.51","1807.7","1209.4","2142830","0","3305915267.4","","14.775681805609345","-27.385480403505856","-10.26","7.88","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1635.5","1654.6","1628.8","1639.2","1635.5","3.7","0.23","1731851004167.96","2012.2","1302.75","2371611","0","3886311513.48","","18.53692475897028","-25.826137017846868","-11.5","6.1","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1805","1816","1782.5","1803","1799.5","3.5","0.19","1894771112494.78","1910","1548","2114510","0","3803517152.7","","5.602094240837697","-16.472868217054263","1.04","6.44","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","401.7","402.2","398.85","400.7","400.95","-0.25","-0.06","3850541620763.02","491","390.15","10772192","0","4312323901.44","","18.39103869653768","-2.704088171216202","-15.9","-4.62","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2969","2969.2","2932.6","2950","2954.4","-4.4","-0.15","1330332373422.71","2969.2","2124.75","1252456","0","3691839502.08","","0.6466388252727947","-38.839863513354516","19.15","17.67","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1021","1026.3","1014.2","1022","1025.5","-3.5","-0.34","2711599968856.4","1102.5","649.1","5895670","0","6011873655.7","","7.301587301587301","-57.44877522723771","-84.41","-1.66","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1982","1991","1959.9","1974","1981.5","-7.5","-0.38","883335919272.14","2086.6","1372.55","515105","0","1015313163.4","","5.396338541167445","-43.81989727150196","37.82","1.32","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1545.2","1552.4","1533","1539.1","1546.3","-7.2","-0.47","10390212246512.63","1581.3","1114.85","6090883","0","9376548925.52","","2.6686903180927115","-38.05444678656322","19.66","4.03","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167.78","167.99","165","166.85","167.78","-0.93","-0.55","1375948221502.78","184","127.12","18873943","0","3139114199.76","","9.320652173913047","-31.253933291378218","16.08","-8.24","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1516.7","1522.8","1495.1","1508.1","1516.6","-8.5","-0.56","845899644739.79","1673","1335","1034323","0","1558683388.08","","9.85654512851166","-12.966292134831455","-1.13","1.02","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2744","2744","2707.2","2717.6","2735","-17.4","-0.64","1035466621105.69","2977.8","2276.95","435124","0","1185799924.8","","8.737994492578423","-19.35264278969675","4.94","-5.42","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","300.6","302.95","296","298.5","300.55","-2.05","-0.68","2072728271405.9","368.45","194.8","18546982","0","5541281812.14","","18.98493689781517","-53.23408624229978","0","-5.41","","31-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7090","7105","7042","7063.5","7112.5","-49","-0.69","969320146458.97","7284.5","4646","333674","0","2358898332.78","","3.0338389731621938","-52.03400774860095","47.2","1.51","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2100.1","2109.9","2081.6","2087","2104","-17","-0.81","5672382142773.12","2174.5","1559.5","4357641","0","9100758922.86","","4.023913543343297","-33.82494389227316","29.31","2.41","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11700","11702","11520","11570","11666","-96","-0.82","1369625799010.53","13097","10047.85","206293","0","2388722346.11","","11.65915858593571","-15.149011977686765","4.14","-2.35","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4226","4226.3","4158","4191","4226.5","-35.5","-0.84","927676173195.84","7493.05","4158","709367","0","2963330986.81","","44.06816983738264","-0.7936507936507936","-37.8","-9.97","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9085.5","9105","8950","9007.5","9085.5","-78","-0.86","995638158620.51","9490","7089.35","412081","0","3711366318.4","","5.084299262381454","-27.056782356633537","0.57","2.17","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7200","7257","7150.5","7180","7242","-62","-0.86","723396736254.13","8099.5","6001","329160","0","2365923081.6","","11.352552626705352","-19.646725545742378","6.05","-5.72","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4032","4046.9","3970.1","3995.5","4030.5","-35","-0.87","4679237574553.71","4140","2965.3","1123990","0","4483135274.1","","3.4903381642512077","-34.74184736788857","8.21","-0.01","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
