priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25935.1","25944.15","25718.2","25795.15","25891.4","-96.25","-0.37","1174731283.45","26104.2","21743.65","284913477","0","235278045206.91","24-Oct-2025 16:00:00","1.1839091027497464","-18.633026193854295","5.8","2.73","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","811.35","826.5","811.35","825","792.4","32.6","4.11","1191561694804.68","826.5","546.45","16905398","0","13882712837.6","","0.18148820326678766","-50.97447158934943","10.02","6.26","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1368.1","1381.6","1368.1","1378","1363.7","14.3","1.05","9808440872877.45","1500","1186","10570263","0","14546161724.82","","8.133333333333333","-16.188870151770658","7.59","-2.7","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2008","2033","2006.9","2028","2007.9","20.1","1","5512022513437.42","2067","1511","3236799","0","6553093783.44","","1.8867924528301887","-34.2157511581734","18.65","2.64","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","711.05","723.35","711.05","716.5","709.65","6.85","0.97","1000480997847.59","723.35","493.35","6036751","0","4325452826.52","","0.9469827884150166","-45.2315800141887","-78.19","13.03","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","254","257.4","252.85","254.68","252.31","2.37","0.94","986546085098.01","274.4","205","17882209","0","4568189111.14","","7.186588921282788","-24.23414634146342","-6.83","6.25","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","422","423.7","419.9","422.4","418.65","3.75","0.9","1508712526318.95","436","240.25","18720794","0","7893061166.28","","3.119266055045877","-75.81685744016647","54.11","3.01","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1274.4","1284.5","1259.4","1283","1272.8","10.2","0.8","917347046419.79","1311.6","1055","1433533","0","1827095149.82","","2.1805428484293925","-21.61137440758294","-45.84","7.11","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","415.95","417.95","413.45","417.8","415.95","1.85","0.44","4014341049803.33","493.5","390.15","14935678","0","6205923565.78","","15.339412360688955","-7.087017813661422","-13.67","2.21","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1690","1701.9","1686","1696.5","1689.9","6.6","0.39","1782850356265.88","1922.7","1548","994307","0","1686215412.09","","11.764705882352942","-9.593023255813954","-10.47","2.79","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
