priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23731.4","23839.3","23610.3","23643.5","23689.6","-46.099999999998545","-0.19","1082605305.51","26373.2","22182.55","408864566","0","350521358561.45","15-May-2026 16:00:00","10.350279829523913","-6.586032714904285","-5.66","-2.43","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1883.2","1922.9","1880.4","1904","1883.5","20.5","1.09","5827887542942.03","2174.5","1740.5","15807294","0","30133286479.26","","12.439641296849851","-9.39385234128124","1.97","2.6","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1356.8","1364.8","1329.2","1339","1361.8","-22.8","-1.67","9018775276471.88","1611.8","1290","19976192","0","26755512279.04","","16.925176820945524","-3.798449612403101","-7.92","-0.38","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","971.2","972.5","957","961.6","979.9","-1","-0.1","3979209995119.35","1234.7","779.1","26972493","0","26074308983.1","","22.11873329553738","-23.42446412527275","19.05","-10.26","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1102","1133.2","1101.6","1116","1095","21","1.92","3902074687602.18","1728","1089","17482450","0","19591183119","","35.416666666666664","-2.479338842975207","-30.81","-14.5","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","773","781.9","765.4","770","769.55","0.45","0.06","11754118938306.72","1020.5","726.65","24347873","0","18848418925.49","","24.546790788829007","-5.965733159017411","-20.36","-4.93","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","352","366.95","352","356.15","338.75","17.4","5.14","743821104757.18","744","294.3","51689818","0","18523563178.48","","52.130376344086024","-21.015970098538894","-51.09","-0.49","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2781.1","2803.1","2661","2718","2712.9","5.1","0.19","776717613509.86","2803.1","1753","6742083","0","18451463071.08","","3.0359245121472624","-55.04848830576155","11.09","26.75","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1246.6","1258","1242","1247.9","1246","1.9","0.15","8909622300017.5","1500","1187.6","11745614","0","14658173903.58","","16.80666666666666","-5.077467160660171","-13.99","-7.43","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1796.8","1823.9","1766.2","1791","1773.4","17.6","0.99","1317573070287.58","1823.9","1290.5","5622212","0","10125997366.84","","1.8038269641976035","-38.783417280123984","27.36","18.47","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
