priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25344.6","25347.95","25025.3","25048.65","25289.9","-241.25","-0.95","1140333025.77","26373.2","21743.65","393944908","0","318444199603.7","23-Jan-2026 16:00:00","5.022333277721321","-15.199839953273713","8.18","-4.31","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1230","1250.8","1225","1238.4","1217.5","20.9","1.72","752556293976.48","1379.7","1020","3888860","0","4821719736.8","","10.24135681669928","-21.41176470588236","-4.68","-3.73","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245.3","246.3","241.55","246.1","244.01","2.09","0.86","953310002915.89","265.64","205","8080247","0","1979175700.18","","7.355819906640563","-20.048780487804873","-7.04","4.24","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1699","1709.7","1689.2","1700.7","1687.4","13.3","0.79","1076687911968.81","1736.4","1209.4","1831521","0","3117596730.99","","2.055977885279892","-40.62344964445179","1.02","4.17","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","955","963.9","948.5","951","944.45","6.55","0.69","1372064643829.09","970.8","546.45","5958887","0","5692405573.36","","2.039555006180465","-74.03239088663187","54.91","10.01","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2400","2434.3","2376.8","2406","2390.6","15.4","0.64","2129291583423.12","2750","2136","1378097","0","3330295429.23","","12.50909090909091","-12.640449438202246","2.84","4.64","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9390","9548","9335","9422","9370","52","0.55","1042605995616.45","9888","7089.35","204212","0","1928331031.48","","4.7127831715210355","-32.903580723197464","11.26","3.46","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1667.2","1675.7","1662.2","1672","1663.5","8.5","0.51","5840484290039.68","1924","1307","5869137","0","9794533208.34","","13.097713097713097","-27.9265493496557","-10","0.15","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6810","6836","6696.5","6813","6797","16","0.24","699343833785.33","8099.5","6001","458099","0","3111261816.32","","15.88369652447682","-13.53107815364106","-1.3","-3.82","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3190.3","3194.5","3152","3157","3150.4","6.6","0.21","3214841247644.94","4191.35","2866.6","2068857","0","6571889769.06","","24.678206305844185","-10.130468150422105","-23.92","-4.46","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
