priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24171","24356.5","23997.9","24330.95","24032.8","298.15000000000146","1.24","1113633655.01","26373.2","22182.55","429190144","0","388266382111.24","06-May-2026 16:00:00","7.743656439112432","-9.68509030747142","-0.2","5.93","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","LT","LTEQN","3974","4021","3900","4012.6","4054.5","-41.9","-1.03","4698130950228.27","4440","3284.1","9540104","0","37658320326.48","","9.626126126126128","-22.182637556712645","20.35","7.64","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1262","1282.8","1252.1","1279.6","1251.3","28.3","2.26","9133354783212.1","1500","1187.6","22909586","0","29069286387.82","","14.693333333333339","-7.746716066015494","-10.62","3.91","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","775.15","798.95","773.5","796","772.3","23.7","3.07","12151011266093.7","1020.5","726.65","35530831","0","27904138125.85","","21.99902008819206","-9.543796876075142","-17.59","3.24","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","597.9","612.6","594.55","606","594.1","11.9","2","649897711130.19","820.75","555.1","34338299","0","20635944167.04","","26.165092902832775","-9.169519005584576","-16.14","4.41","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1463","1473.3","1427.5","1438.7","1463.6","-24.9","-1.7","9690300216773.78","1611.8","1290","14221786","0","20541947698.4","","10.739545849360958","-11.52713178294574","1.25","10.27","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3245","3315.7","3243.5","3297","3210.8","86.2","2.68","2937941371887.51","3839.9","2887","6007370","0","19740337967.4","","14.138389020547411","-14.201593349497749","7.45","9.11","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1072","1101.1","1061.2","1099","1059.9","39.1","3.69","4547786797666.56","1234.7","755.5","14384779","0","15518587280.78","","10.990524013930512","-45.46657842488418","41.97","6.41","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","374","380","365.65","377.15","371.35","5.8","1.56","2768811351300.21","453.2","345.5","36195481","0","13483540582.12","","16.780670785525157","-9.160636758321267","-9.08","4.6","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4320","4565.6","4315.6","4524.1","4238.4","285.7","6.74","1020662544043.56","6232.5","3895.2","2657960","0","11811947660.4","","27.411151223425588","-16.14551242554941","-14.99","4.91","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1187","1191.5","1164.1","1170.5","1178.1","-7.6","-0.65","4092632994478.8","1728","1149.8","9856963","0","11554332028.6","","32.26273148148148","-1.8003130979300788","-22.56","-10.39","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1817","1841.5","1813.8","1833.8","1806.1","27.7","1.53","5613014798449.1","2174.5","1746.9","5507749","0","10084413031.55","","15.66796964819499","-4.974526303738042","-3.53","2.29","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1275","1301","1255.2","1300.6","1259.7","40.9","3.25","3722325803642.19","1418.3","1042.5","7277673","0","9300866094","","8.298667418740749","-24.757793764988","11.99","4.44","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","251.99","256.8","249.7","255.9","248.47","7.43","2.99","1838166037950.46","368.45","212.6","33005769","0","8353760133.9","","30.546885601845567","-20.36688617121355","10","10.21","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2475.5","2546.5","2472.2","2540.5","2462","78.5","3.19","725993781133.84","2616.5","1753","3169133","0","7965837634.81","","2.904643607873113","-44.922989161437535","11.16","33.56","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2441.9","2471","2406.5","2435","2427.3","7.7","0.32","2479604252362.79","3630.5","2346.2","3147628","0","7660728502.68","","32.9293485745765","-3.7848435768476767","-29.62","-1.57","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","965","984","965","981.15","958.6","22.55","2.35","2618852442044.99","1102.5","787.9","7771237","0","7582318228.53","","11.006802721088437","-24.527224267038964","11.53","15.31","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","289.95","290.25","280","280.9","289.95","-9.05","-3.12","1088117226685.74","307.5","228.45","22858013","0","6487104089.4","","8.650406504065048","-22.95907200700372","18.52","-0.34","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4397.5","4441.1","4297.1","4357.6","4373.6","-16","-0.37","1793096228739.27","4554","3245.5","1459870","0","6334478120.9","","4.312692138779087","-34.265906639963035","32.08","2.63","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","312.8","313.6","309.25","310.75","311.45","-0.7","-0.22","2986783100799.95","444.2","287","20287609","0","6304171620.66","","30.04277352543899","-8.275261324041812","-28.65","5.39","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1837","1857.8","1818.4","1850","1820.8","29.2","1.6","1953302797913.2","1857.8","1548","3247156","0","5988242737.4","","0.41985143718376333","-19.50904392764858","1.7","9.17","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13555","13762","13379","13750","13426","324","2.41","1799165192686.04","17370","11800","435208","0","5913628064.4","","20.840529648819803","-16.52542372881356","9.29","8.37","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4157.9","4324.5","4156.5","4300","4135.4","164.6","3.98","951413487584.34","6261","3275.5","1384413","0","5911581951.3","","31.320875259543204","-31.277667531674552","-17.69","12.17","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","980","1007.45","976.05","1007","964.4","42.6","4.42","1406254732143.52","1108","566.5","5858946","0","5811547126.86","","9.115523465703971","-77.75816416593116","61.52","8.51","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1067.8","1073.7","1042.4","1044","1054.7","-10.7","-1.01","1506909952248.18","1080","603.75","5336857","0","5638282683.36","","3.3333333333333335","-72.9192546583851","65.7","12.57","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1750","1762.4","1718.6","1742.2","1725","17.2","1","1281672698523.18","1762.4","1203.9","3001204","0","5224495923.2","","1.146164321379939","-44.713016031231824","31.9","25.6","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","214","216.73","212.42","215.23","211.32","3.91","1.85","1773960404570.84","218.24","138","24082651","0","5166210292.52","","1.379215542522003","-55.963768115942024","49.01","9.76","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","400","403","391.65","394.1","398.65","-4.55","-1.14","1863131825687.64","414.4","315.55","11120409","0","4406239658.07","","4.898648648648638","-24.89304389161781","15.3","7.65","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1282","1328.6","1277.1","1308","1271.2","36.8","2.89","794855728062.14","1379.7","1129.4","3340410","0","4377740921.4","","5.19678190911068","-15.813706392774916","12.72","7.41","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12022","12141","11942","12100","11963","137","1.15","1428892876173.07","13110","10325","355092","0","4272719059.32","","7.704042715484363","-17.19128329297821","3.48","10.45","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","437","439.65","435.15","438.1","433.35","4.75","1.1","1564753972735.41","473.45","304.8","9748728","0","4265653423.68","","7.466469532157559","-43.73359580052494","41.1","2.56","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1208","1212","1186.4","1190.9","1200.2","-9.3","-0.77","1253180390037.53","1780.1","1184","3541520","0","4231656002.4","","33.09926408628728","-0.582770270270278","-24.58","-15.14","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","473.85","477.5","468.05","468.6","472.6","-4","-0.85","1060928432599.57","491.25","368.65","8596697","0","4059704191.28","","4.610687022900759","-27.112437271124385","23.89","1.97","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10180","10390","10141","10390","10046","344","3.42","1147990760525.54","10477.5","7612","393486","0","4029969501.06","","0.8351228823669768","-36.49500788229112","30.77","16.19","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","345.35","358.95","343.65","358.25","340.15","18.1","5.32","748206965546.14","744","294.3","11036464","0","3879758554.56","","51.848118279569896","-21.72952769283044","-44.73","16.54","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","251","252.99","249.17","252.5","248.45","4.05","1.63","858265882178.07","338.6","223.3","14692193","0","3694058085.99","","25.428233904311877","-13.076578593819969","0.52","7.31","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2460","2529","2440.4","2525.1","2430","95.1","3.91","1138513539658.32","2985.7","2115","1395987","0","3485849338.35","","15.426868071139095","-19.390070921985814","4.43","15.6","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
