priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","25142","25153.65","25054.9","25083.75","25050.55","33.20000000000073","0.13","1134593396.43","26277.35","21743.65","226542052","0","218649357739.72","21-Aug-2025 16:00:00","4.5423149594612795","-15.361266392716947","1.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","21-Jul-2025","-0.16","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1540.1","1596","1538.7","1593.9","1546.1","47.8","3.09","894129855176.85","1702.05","1335","1698280","0","2679970754","","6.354102405922262","-19.393258426966298","-1.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","21-Jul-2025","4.9","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1245.4","1281.8","1240.3","1277.9","1245.4","32.5","2.61","775998433826.47","1421.49","1020","2008295","0","2551157221.45","","10.101372503499844","-25.284313725490204","-82.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","21-Jul-2025","-1.1","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1984","1998","1974.5","1978.6","1958.5","20.1","1.03","1071725867374.19","2135","1551.5","2346236","0","4654861836.92","","7.325526932084314","-27.528198517563645","22.25","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","21-Jul-2025","-4.64","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1440.1","1447.8","1436.4","1444.7","1430.6","14.1","0.99","10275347798681.42","1500","1165.1","6238645","0","9000867460.2","","3.6866666666666634","-23.99794009097933","21.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","21-Jul-2025","-2.4","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","701.05","709","700.5","707.05","700.85","6.2","0.88","1021094846173.35","772.65","546.45","3231092","0","2280795531.88","","8.490260790784964","-29.389697136060004","4.15","20-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","21-Jul-2025","2.66","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","888","901.3","884","895.3","887.8","7.5","0.84","2372585468217.94","978.8","645.1","6697533","0","5992416725.76","","8.530854107069882","-38.784684545031766","-86.79","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","21-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1425","1431.9","1420.3","1424.3","1413","11.3","0.8","9623041598137.55","1551","1114.85","11021323","0","15733379435.42","","8.168923275306256","-27.757097367358842","-52.77","20-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","21-Jul-2025","-1.09","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1870","1892.5","1870","1872.9","1858.5","14.4","0.77","837390127330.92","1936","1372.55","1316202","0","2475223157.16","","3.2592975206611525","-36.45404538996759","5.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","21-Jul-2025","2.98","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","LT","LTEQN","3599","3648","3588","3619.5","3592.3","27.2","0.76","4238671109634.39","3963.5","2965.3","1624009","0","5878652738.56","","8.679197678819225","-22.0618487168246","0.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","21-Jul-2025","2.56","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
