priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24695.8","24702.65","24481.6","24500.9","24712.05","-211.14999999999782","-0.85","1110498145.25","26277.35","21743.65","326601486","0","293715103989.98","28-Aug-2025 16:00:00","6.760384894214969","-12.680713679626004","-1.22","27-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","28-Jul-2025","0.13","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","TITAN","TITANEQN","3552.1","3650.9","3552.1","3632","3594","38","1.06","1494111678227.15","3867","2925","989246","0","3588628359.44","","6.077062322213602","-24.17094017094017","1.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","28-Jul-2025","5.92","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","372.5","375.9","368.65","375","372.45","2.55","0.68","849446592021.41","543.55","349.25","4372269","0","1633742034.54","","31.00910679790267","-7.37294201861131","-29.91","27-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","28-Jul-2025","-1.56","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5230","5246","5078.4","5106.6","5073.4","33.2","0.65","661366635705.82","6246.25","3344","1584393","0","8150038372.35","","18.24534720832499","-52.709330143540676","-5.29","27-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","28-Jul-2025","18.23","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","LT","LTEQN","3540","3576.9","3537.2","3564.1","3541.3","22.8","0.64","4173794088091.71","3963.5","2965.3","1695226","0","6035174082.6","","10.07695218872209","-20.19357231983272","-4.36","27-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","28-Jul-2025","3.48","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14895","14895","14625","14798","14714","84","0.57","1936731630216.4","14895","10725","666635","0","9829046431.45","","0.6512252433702584","-37.976689976689975","17.74","27-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","28-Jul-2025","19.24","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1057","1059.5","1047","1055.6","1050.1","5.5","0.52","3013891082567.23","1281.65","933.5","8564803","0","9001864897.09","","17.637420512620462","-13.07980717728976","-11.1","27-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","28-Jul-2025","-2.19","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2271.9","2327.9","2255","2282.1","2272","10.1","0.44","592784931942.74","3211","2025","907868","0","2083720476.24","","28.928682653379013","-12.696296296296293","-25.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","28-Jul-2025","-9.92","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1389.9","1392.2","1366.5","1390.9","1384.9","6","0.43","9397380157866.69","1551","1114.85","13161813","0","18173568154.14","","10.32237266279819","-24.761178633896954","-53.85","27-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","28-Jul-2025","-0.19","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2465","2528","2465","2490","2481.4","8.6","0.35","1123370784096","3394.9","2124.75","1485769","0","3723233110.17","","26.65468791422428","-17.190257677373808","-21.63","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","28-Jul-2025","5.16","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
