priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23462.5","23492.4","23112","23151.1","23639.15","-488.0500000000029","-2.06","1053471328.31","26373.2","21743.65","519776752","0","407864597977.08","13-Mar-2026 16:00:00","12.21732668011467","-6.472924279042373","3.37","-9.11","11-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","LT","LTEQN","3696","3697","3424.5","3445","3719.5","-274.5","-7.38","4034617386783.66","4440","2965.3","10778730","0","37845953414.1","","22.40990990990991","-16.177115300306877","8.09","-17.46","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","820","823.8","812","816.7","832.75","-16.05","-1.93","12462813429529.47","1020.5","812","41700464","0","34099720426.72","","19.97060264576188","-0.5788177339901533","-4.29","-9.65","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1385.2","1400.8","1378.4","1382.1","1392.2","-10.1","-0.73","9305923221791.44","1611.8","1114.85","17265090","0","23968088541.6","","14.251147785085001","-23.971834775978834","10.75","-2.64","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1251.9","1262.3","1248.7","1255","1266.5","-11.5","-0.91","8949033889593.13","1500","1235.3","17344394","0","21764092479.08","","16.333333333333332","-1.5947543106937623","0.4","-11.28","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","2965","3025","2922.6","2940","3031.2","-91.2","-3.01","2617198997714.27","3839.9","2425","7217643","0","21449030585.25","","23.435506132972215","-21.237113402061855","11.22","-16.79","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1077.5","1081.3","1042.3","1046","1085.2","-39.2","-3.61","4327839189527.09","1234.7","719.05","15978675","0","16881310350.75","","15.28306471207581","-45.4697169876921","43.71","-12.73","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1781.1","1816","1776.6","1803","1801.3","1.7","0.09","5009983376232.41","2174.5","1612.2","8970772","0","16188475735.76","","17.084387215451827","-11.834759955340527","10.44","-10.06","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","220.9","222.99","214.28","217","221.17","-4.17","-1.89","1554737845042.75","368.45","194.8","65462174","0","14193508566.68","","41.10462749355408","-11.396303901437367","7.73","-23.91","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12899","12962","12483","12615","13011","-396","-3.04","1650739540199.78","17370","11059.45","939594","0","11863548742.5","","27.374784110535405","-14.065346830086481","9.56","-17.21","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
