priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24374.55","24601.7","24354.9","24576.6","24364.85","211.75","0.87","1128006504.76","26373.2","22182.55","425826834","0","373155076157.87","21-Apr-2026 16:00:00","6.812218464198513","-10.79249229687299","1.87","6.33","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","795.2","814.9","795.2","812","795.45","16.55","2.08","12393507538343.37","1020.5","726.65","49135752","0","39748857937.92","","20.431161195492404","-11.745682240418361","-15.73","4.04","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1359","1369.8","1350.1","1354.9","1363.3","-8.4","-0.62","9125869023220.13","1611.8","1267","27293629","0","37026264165.11","","15.938702072217389","-6.937647987371752","4.59","-4.21","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1368","1393.1","1360","1385.6","1356.2","29.4","2.17","9885850526613.28","1500","1187.6","23312455","0","32232266532.1","","7.626666666666673","-16.672280229033348","-1.72","11.26","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1830","1868.9","1830","1858.7","1846.1","12.6","0.68","5689086294869.51","2174.5","1746.9","10485373","0","19496083141.28","","14.522878822717864","-6.399908409181977","-1.31","0.68","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1113.4","1114.75","1105.95","1111.7","1107.85","3.85","0.35","4600340839823.4","1234.7","755.5","16963734","0","18848744122.08","","9.961934073054183","-47.14758438120451","36.12","5.08","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1310","1325","1299.3","1314.5","1312.6","1.9","0.14","4596126502556.5","1728","1215.1","10057440","0","13208536526.4","","23.92939814814815","-8.180396675170776","-9.41","4.67","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1298.1","1396","1286.8","1394.9","1286.4","108.5","8.43","997320757429.95","1396","1084.7","9586515","0","12945629856","","0.07879656160457801","-28.597768968378357","16.27","16.86","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","237.27","237.6","234.1","234.9","237.15","-2.25","-0.95","768212567535.66","338.6","223.3","46344616","0","10903961252.48","","30.62610750147667","-5.194805194805192","-4.66","-1.84","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4264","4444.5","4242.8","4405.1","4242.8","162.3","3.83","974667803292.51","6261","3275.5","2438074","0","10663233588.62","","29.64222967577064","-34.486337963669676","-17.82","23.75","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4039","4091.8","4032","4070","4051","19","0.47","4765337428956.06","4440","3225.1","2426718","0","9890428949.52","","8.333333333333334","-26.197637282564887","24.07","18.49","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1974.4","1975.8","1891.7","1914","1982.5","-68.5","-3.46","857285767901.75","2132","1595.3","5153618","0","9851553096.44","","10.22514071294559","-19.977433711527617","17.53","0.9","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","254.89","259.9","254.13","259.27","254.88","4.39","1.72","1862373226492.45","368.45","212.6","29052896","0","7497971399.68","","29.63224318089293","-21.95202257761053","10.69","11.61","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","305","311.1","304.55","310.15","305","5.15","1.69","2981016182503.96","444.2","287","24411865","0","7493466080.4","","30.177847816298968","-8.066202090592327","-26.65","3.4","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2238.7","2335.7","2227.2","2320.1","2231.5","88.6","3.97","2053112653625.39","2750","2022.5","3217281","0","7358114683.86","","15.632727272727275","-14.71446229913473","-1.31","11.4","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1361","1380.3","1354.7","1375.5","1354.7","20.8","1.54","3936475225586.84","1418.3","1042.5","5145338","0","7067893543.7","","3.01769724317845","-31.942446043165468","12.47","14.25","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2560","2614","2560","2609.9","2579.6","30.3","1.17","2657708064986.3","3630.5","2346.2","2719959","0","7062237545.55","","28.111830326401318","-11.23945102719292","-21.43","9.17","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1578.5","1611.9","1578.4","1598","1578.4","19.6","1.24","1175590042612.81","1611.9","1181.2","4276868","0","6821262310.56","","0.862336373224151","-35.286149678293256","28.55","17.04","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3212","3262.3","3212","3247.8","3221.6","26.2","0.81","2894099480623.68","3839.9","2665.9","1972188","0","6403418329.68","","15.41967238730175","-21.8275254135564","17.5","5.93","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","919.5","945.95","919","938.75","917.75","21","2.29","2505679794088.3","1102.5","787.9","6713975","0","6280587913.75","","14.852607709750567","-19.145830689173756","1.23","13.03","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","457.5","461.8","449.45","451.5","457.55","-6.05","-1.32","1612614514243.41","473.45","293.7","13492130","0","6130284186.8","","4.636181222938006","-53.72829417773239","50.53","5.96","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1667.2","1682.9","1659.9","1666.2","1668.6","-2.4","-0.14","1759239525342.15","1851.2","1548","3631490","0","6062954129.5","","9.99351771823682","-7.635658914728684","-4.51","-6.24","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1054","1062.7","1039.25","1045","1045.15","-0.15","-0.01","1824633062797.31","1108","566.5","5699181","0","5968182343.2","","5.6859205776173285","-84.46601941747574","48.65","11.34","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","381.45","383.15","378.35","382.35","379.2","3.15","0.83","2806986663581.16","460.38","345.5","12323488","0","4701410672","","16.9490420956601","-10.66570188133141","-14.71","4.25","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1430","1455","1422.4","1439","1428.3","10.7","0.75","1514255253391.56","1780.1","1297.7","3091487","0","4453534342.46","","19.161844840177515","-10.88849502966787","-2.9","7.9","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","203","205.7","202.48","204.98","202.48","2.5","1.23","584165506411.32","273.1","186.5","21530723","0","4404755311.34","","24.94324423288174","-9.908847184986591","-14.04","7.38","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2516.3","2582","2513.7","2545","2516.8","28.2","1.12","1147486023694.28","2985.7","2115","1681872","0","4292658724.32","","14.760357705060786","-20.33096926713948","4.09","15.92","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2229.7","2255","2220","2230","2229.6","0.4","0.02","648244869599.88","2616.5","1753","1818221","0","4063578477.32","","14.771641505828397","-27.210496292070737","-5.97","15.72","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4681.1","4748.3","4676.2","4686.1","4678.2","7.9","0.17","1057210660162.8","6232.5","3895.2","850836","0","4003753440.12","","24.811873245086236","-20.304477305401537","-14.74","12.94","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13456","13543","13421","13455","13450","5","0.04","1760564921279.32","17370","11289","292879","0","3952191232.12","","22.53886010362694","-19.18681902737178","14.56","6.78","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","283.15","284.85","282.4","283.2","283.35","-0.15","-0.05","1097026694899.97","293","228.45","13645673","0","3867320184.93","","3.3447098976109255","-23.96585686145765","13.38","6.71","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11800","12065","11800","12025","11917","108","0.91","1420036102147.21","13110","10325","320111","0","3828188242.34","","8.276125095347064","-16.46489104116223","0.76","9.98","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","398.6","402.7","395.7","396.25","398","-1.75","-0.44","1873296082031.78","402.7","315.55","9493644","0","3788438638.2","","1.601688601936923","-25.57439391538583","8.7","4.02","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","211.72","214.49","211.08","211.6","211.72","-0.12","-0.06","1744041358580.08","216.45","137.05","17427021","0","3703764773.13","","2.2407022407022383","-54.396205764319575","52.03","7.54","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1018","1023.2","1011.4","1021.3","1015.25","6.05","0.6","1474144764589.14","1048.7","603.75","3002043","0","3062354043.87","","2.6127586535710967","-69.15942028985506","64.2","16.82","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1501","1510.9","1489","1499","1504.4","-5.4","-0.36","949035887660.28","1854","1303","2001948","0","3000900032.52","","19.147788565264293","-15.042210283960092","9.14","8.25","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4513.5","4544.5","4465","4484","4513","-29","-0.64","1845108199391.16","4554","3245.5","656106","0","2947871135.88","","1.5371102327624067","-38.16052996456632","34.41","9.19","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","609.75","615.9","602.8","614.5","609.75","4.75","0.78","659013438101.49","820.75","555.1","4800986","0","2931770110.76","","25.129454766981418","-10.700774635200862","-13.72","-1.47","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9803","9874","9741","9800","9803","-3","-0.03","1082801679802.72","10187","7612","291287","0","2856165159.71","","3.7989594581329147","-28.744088281660535","18.82","8.28","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1284.4","1296.4","1273.7","1283","1274.5","8.5","0.67","1199548217110.43","1296.4","935","2108883","0","2708923479.99","","1.0336315951866777","-37.219251336898395","24.08","9.7","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","318.95","322","318","319.2","319.7","-0.5","-0.16","1441623361317.7","323.05","250","8342335","0","2670548280.2","","1.1917659804983818","-27.679999999999996","-0.25","7.26","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7243","7296","7215","7220","7243","-23","-0.32","990812985646.38","8230","5219.5","353002","0","2565417324.86","","12.272174969623329","-38.327425998658875","24.26","4.5","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7686.5","7765","7667.5","7740","7657","83","1.08","794228506248.4","8099.5","6677.5","312758","0","2419042388.9","","4.438545589233903","-15.911643579183826","8.37","5.1","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","442.3","445.3","441.9","443.05","441.75","1.3","0.29","1003082249388.05","476","368.65","5336558","0","2365802892.56","","6.922268907563024","-20.18174420181745","10.62","-5.36","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
