priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24818.55","24868.6","24629.45","24654.7","24890.85","-236.14999999999782","-0.95","1116557735.08","25669.35","21743.65","291537949","0","299877559658.58","26-Sep-2025 16:00:00","3.952768574194508","-13.388046625106636","-4.05","-0.31","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","LT","LTEQN","3664","3794.9","3661","3743","3644.4","98.6","2.71","4383438482609.64","3963.5","2965.3","5870301","0","21962791943.34","","5.563264791219882","-26.22668869928843","-3.88","1.15","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","666","680.35","662.35","673.95","664.3","9.65","1.45","1403143293845.06","1000.4","535.75","15780434","0","10634907885.62","","32.631947221111545","-25.79561362575829","-32.03","-3.28","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400.1","405.9","399.8","405","400.1","4.9","1.22","3763990176410.87","528.5","390.15","14414044","0","5817652298.84","","23.36802270577105","-3.806228373702428","-22.35","0.19","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6980","7091","6965.5","7035","6986","49","0.7","964975432119.26","7122.5","4508.75","679362","0","4786614811.5","","1.2285012285012284","-56.02994177987247","43.25","16.62","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1372","1382.7","1366","1379","1372.4","6.6","0.48","9316979824357.01","1551","1114.85","9879109","0","13597309254.33","","11.089619600257898","-23.693770462394053","-53.93","-2.85","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16235","16435","16202","16307","16269","38","0.23","2134226428837.6","16435","10725","490957","0","8030122149.42","","0.7788256769090356","-52.04662004662005","27.71","12.57","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","766.6","775.45","762.2","764","765.05","-1.05","-0.14","816752759464.59","820.75","584.3","2956314","0","2270094394.32","","6.914407554066402","-30.75474927263393","6.15","-2.79","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","745.9","749.5","731.95","742.5","745.65","-3.15","-0.42","1072290394291.37","772.65","546.45","3636265","0","2690145209.65","","3.9021549213744877","-35.87702443041449","3.87","4.16","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12140","12199","11990","12090","12141","-51","-0.42","1430986067781.64","13097","10047.85","181541","0","2190629831.26","","7.688783690921585","-20.324248471065946","3.23","-3.69","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
