priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23530.25","23777.2","23426.55","23689.6","23412.6","277","1.18","1085050601.54","26373.2","22182.55","428735424","0","388280907987.73","14-May-2026 16:00:00","10.175481170278928","-6.793853727366779","-3.96","-0.64","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1820","1889.2","1797.3","1883","1789.2","93.8","5.24","5763609371512.52","2174.5","1740.5","21279151","0","39391751539.69","","13.405380547252243","-8.187302499281815","2.66","0.65","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","751","778.3","747","770.1","749.6","20.5","2.73","11755645447259.74","1020.5","726.65","50992358","0","39124396599.08","","24.53699167074963","-5.9794949425445605","-19.39","-3.1","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2530.1","2720","2530","2719","2498","221","8.85","777003381579.58","2720","1753","9539233","0","25242813756.93","","0.03676470588235294","-55.10553337136338","13.76","27.71","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1365.2","1378","1358.4","1368.5","1358.8","9.7","0.71","9217471221696.61","1611.8","1290","17303059","0","23634594349.28","","15.094924928651196","-6.0852713178294575","-3.92","4.06","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1239.1","1256.7","1236","1248.7","1235.6","13.1","1.06","8915334054036.26","1500","1187.6","16535600","0","20640397344","","16.75333333333333","-5.144829909060301","-12.45","-7.58","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1119.8","1121.9","1089","1094.1","1123.1","-29","-2.58","3825501716582.03","1728","1089","16914842","0","18576556078.08","","36.68402777777778","-0.46831955922864177","-31.29","-14.31","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","973.5","987","963.6","982.3","970.1","12.2","1.26","4064868945721.44","1234.7","779.1","16487142","0","16118489504.88","","20.442212683242897","-26.081375946605046","22.68","-7.64","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1362.2","1442","1362.2","1435","1327.6","107.4","8.09","805061934281.62","1673","1165.7","9166941","0","13015864517.67","","14.225941422594142","-23.101998799004885","-4","18.49","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2265","2265","2206.4","2249.9","2272.8","-22.9","-1.01","2291113596464.49","3623","2206.4","5633313","0","12600707184.66","","37.89953077560033","-1.971537345902828","-36.6","-9.01","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3942","3988","3925","3934","3915.8","18.2","0.46","4606223043564.8","4440","3288.1","2982228","0","11792922403.2","","11.396396396396396","-19.643563151972266","10.1","-0.51","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","929.9","941.65","901.3","937.1","920.55","16.55","1.8","1308640823725.62","1108","566.5","9220462","0","8516018703.2","","15.424187725631766","-65.41924095322153","43.74","-6.67","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","222.3","222.9","219.02","220.65","219.62","1.03","0.47","1818632919521.24","222.9","149.01","34985006","0","7744980628.28","","1.009421265141319","-48.0773102476344","42.07","6.91","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1256.6","1269","1235.8","1255.1","1255.7","-0.6","-0.05","3592514802794.25","1418.3","1042.5","5822618","0","7304066697.74","","11.506733413241207","-20.393285371702632","4.99","-7.28","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","239.49","246.55","237.8","245.39","237.82","7.57","3.18","1762671215524.28","368.45","212.6","29973731","0","7274924251.01","","33.399375763332884","-15.423330197554089","3.6","3.88","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","300","303.7","298.7","300.9","297.15","3.75","1.26","1165590863331.22","307.5","228.61","22660293","0","6838423221.54","","2.1463414634146414","-31.62153886531646","22.31","4.64","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3137","3181","3101.1","3176","3111.8","64.2","2.06","2830118834429.71","3839.9","2896","2167959","0","6819618548.76","","17.28951274772781","-9.668508287292818","2.39","-1.37","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
