priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25344.15","25435.75","25168.5","25289.9","25157.5","132.40000000000146","0.53","1151871291.33","26373.2","21743.65","486395433","0","345830305261.32","22-Jan-2026 16:00:00","4.107578905858976","-16.309359284204813","7.77","-3.12","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1195","1225","1187.7","1218.6","1157.2","61.4","5.31","740524143927.44","1379.7","1020","6464461","0","7853932247.34","","11.67645140247881","-19.47058823529411","-11.15","-9.47","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","406","418.3","406","417.8","402.65","15.15","3.76","1492282418314.53","436","240.25","19763144","0","8181546353.12","","4.174311926605502","-73.90218522372528","40.89","2.49","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2055.9","2102.9","2051","2088.2","2032.2","56","2.76","542377630704.54","2616.5","1967.52","942721","0","1961547866.33","","20.191094974202183","-6.133609823534187","-16.81","-9.24","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1400","1421.7","1388.5","1416.1","1378.6","37.5","2.72","1042200283566.44","1549","1010.75","1689638","0","2382761300.36","","8.579728857327314","-40.10388325500865","20.01","-7.87","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","185.89","189.99","185.79","189.4","184.41","4.99","2.71","1561145763756.48","191","124.74","35681682","0","6722428888.8","","0.837696335078531","-51.83581850248518","40.07","9.32","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","344.45","351.75","343.1","347.3","339.25","8.05","2.37","724204602918.37","786.65","335.95","10714263","0","3725134959.84","","55.85075954999047","-3.3784789403185065","0","-3.8","","19-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9225","9391.5","9185.5","9387","9179","208","2.27","1038733016435.11","9888","7089.35","193757","0","1799491011.52","","5.066747572815534","-32.409882429277715","7.43","1.97","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","417.15","426.85","417.15","423","414.05","8.95","2.16","957795158024.13","442","349.25","11497522","0","4859197722.86","","4.298642533936651","-21.11667859699356","6.98","7.38","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","995.05","1009.7","986.1","1007","986","21","2.13","1406496166877.48","1025.6","508.15","7210572","0","7207471454.04","","1.8135725429017073","-98.16983174259569","90.83","9.35","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1035","1055.5","1034.05","1050.2","1028.65","21.55","2.09","4345216746502.24","1055.5","680","12001641","0","12559357257.27","","0.5021316911416347","-54.441176470588246","32.01","4.93","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1285.9","1312","1272.3","1309","1283.2","25.8","2.01","935937087890.5","1332.7","1055","994359","0","1289723397.36","","1.7783447137390294","-24.075829383886255","-42.04","3.12","20-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
