priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24864.1","24891.8","24814","24868.6","24773.15","95.44999999999709","0.39","1125724331.31","26277.35","21743.65","226919775","0","223567777703.15","09-Sep-2025 16:00:00","5.361080930915789","-14.371782106500044","-0.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","08-Aug-2025","1.68","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","INFY","INFYEQN","1481","1507.2","1472.5","1502.4","1432.9","69.5","4.85","5396835240048.71","2006.45","1307","13072640","0","19544119705.6","","25.121483216626377","-14.950267788829386","-24.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","08-Aug-2025","0.69","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1257.5","1295.8","1256.8","1294.4","1250.6","43.8","3.5","786042002539.31","1405.9","1020","1643726","0","2106648553.38","","7.930862792517249","-26.901960784313733","-81.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","08-Aug-2025","3.24","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245","249.85","245","249.34","242.52","6.82","2.81","709299284662.34","324.6","228","12836972","0","3192683306.12","","23.18545902649415","-9.359649122807019","-53.42","06-Sep-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","08-Aug-2025","1.45","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1354.7","1385","1348.3","1382.5","1348.3","34.2","2.54","1017466771953.37","1494","995.65","3515252","0","4827179198.92","","7.463186077643909","-38.85401496509818","-6.52","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","08-Aug-2025","1.76","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1466.6","1500","1465.7","1496.5","1460.7","35.8","2.45","947001323074","1807.7","1209.4","1749566","0","2612137029.32","","17.21524589257067","-23.739044154126006","-10.01","06-Sep-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","08-Aug-2025","-1.33","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1789.8","1811.5","1778.3","1810","1780.9","29.1","1.63","809367019750.3","1932.85","1372.55","895295","0","1607922961.15","","6.355899319657496","-31.871334377618307","-6.09","06-Sep-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","08-Aug-2025","-2.87","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1410.2","1431.8","1409.1","1425","1403","22","1.57","1505424097087.03","2012.2","1302.75","2906889","0","4142200549.44","","29.181989861842762","-9.383995394358088","-20.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","08-Aug-2025","-4.93","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6782","6937","6779","6893.5","6815","78.5","1.15","945566189241.53","6937","4508.75","983283","0","6762627160.8","","0.6270722214213637","-52.89159966731356","43.4","06-Sep-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","08-Aug-2025","20.34","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","755","762.9","752.35","762.35","753.75","8.6","1.14","814988830075.7","820.75","584.3","2393107","0","1813185380.69","","7.115443192202251","-30.472360088995394","2.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","08-Aug-2025","-1.02","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3032.1","3060","3030.8","3052","3019","33","1.09","3108337092411.54","4549.35","2991.6","2489301","0","7588907921.61","","32.91349313638212","-2.0189864955207946","-32.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","08-Aug-2025","-0.57","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1195.2","1204","1187.9","1200.6","1187.7","12.9","1.09","858555932234.88","1389","1055","1295618","0","1549079749.34","","13.563714902807781","-13.80094786729857","-52.55","06-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","08-Aug-2025","8.32","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2012","2039","2012","2026.6","2008.4","18.2","0.91","1097725484090.03","2135","1551.65","1240640","0","2515695353.6","","5.077283372365343","-30.609351335674916","8.14","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","08-Aug-2025","4.65","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1580","1597","1577.5","1594","1581","13","0.82","1713979048707.79","1960.35","1553.05","1709406","0","2712639287.34","","18.687989389649804","-2.6367470461350275","-13.35","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","08-Aug-2025","-0.37","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1074.2","1086","1068.1","1082.3","1074.2","8.1","0.75","702918965531.16","1234.3","882.9","779147","0","839414020.45","","12.314672283885603","-22.584664174878238","-8.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","08-Aug-2025","2.21","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1100","1110","1095.7","1109","1101.4","7.6","0.69","1049658461836.16","1112.3","880","1058374","0","1168106216.32","","0.29668254967184704","-26.022727272727273","18.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","08-Aug-2025","4.98","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1541.2","1555.2","1533.1","1551.5","1541.2","10.3","0.67","870344733237.27","1702.05","1335","788242","0","1221215448.18","","8.845216062982871","-16.217228464419474","-4.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","08-Aug-2025","3.73","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2637","2646.2","2611.3","2640.2","2623.9","16.3","0.62","2336531977190.44","3035","2136","1610956","0","4243483637.84","","13.008237232289956","-23.604868913857672","-7.57","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","08-Aug-2025","5.01","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","ITC","ITCEQN","408.5","410.95","407.4","410","407.55","2.45","0.6","3810316985360.25","528.5","390.15","8825896","0","3616675662.88","","22.421948912015136","-5.087786748686409","-18.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","08-Aug-2025","-1.68","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15249","15384","15201","15339","15258","81","0.53","2007536591153.49","15384","10725","605860","0","9276122526.2","","0.2925117004680187","-43.02097902097902","25.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Aug-2025","21.19","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1956","1965.9","1939.8","1960.4","1950.1","10.3","0.53","2874777520950.53","2301.9","1679.05","3174784","0","6201146848","","14.835570615578435","-16.756499210863296","10.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","08-Aug-2025","-0.13","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","740.7","750.55","739","742.5","738.75","3.75","0.51","1072290394291.37","772.65","546.45","3393363","0","2519741695.65","","3.9021549213744877","-35.87702443041449","10.74","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","08-Aug-2025","9.81","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7755","7848","7755","7826","7786.5","39.5","0.51","788464288050.47","7980","6001","303494","0","2370227441.2","","1.9298245614035088","-30.411598066988834","12.74","06-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","08-Aug-2025","9.91","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","283.05","284.35","281.7","284.15","282.8","1.35","0.48","1283882429882.78","366.25","247.3","7093190","0","2010990296.9","","22.416382252559732","-14.900930044480372","-14.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","08-Aug-2025","-0.72","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","388.7","389.4","386.75","388.75","387.05","1.7","0.44","880592967062.2","517.85","349.25","4376579","0","1698506544.11","","24.929999034469443","-11.309949892627058","-20.78","06-Sep-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","08-Aug-2025","1.94","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2540","2551.6","2524.8","2541.3","2530.8","10.5","0.41","1146514929165.93","3394.9","2124.75","702450","0","1782677610","","25.14359774956552","-19.604659371690794","-22.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","08-Aug-2025","2.23","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.3","169.72","167.99","169.45","168.82","0.63","0.37","1397395774431.64","172.5","122.62","14028910","0","2368500875.3","","1.768115942028992","-38.19115968031315","11.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","08-Aug-2025","6.88","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","944","949.4","940","947.5","944.3","3.2","0.34","2514229203475.06","978.8","645.1","5417393","0","5127291604.85","","3.1977932161830767","-46.876453263059986","-87.09","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","08-Aug-2025","7.66","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","BEL","BELEQN","371.9","374","369.9","373","371.9","1.1","0.3","1332267453401.92","436","240.25","10598912","0","3938237731.84","","14.44954128440367","-55.254942767950055","31.14","06-Sep-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","08-Aug-2025","-3.3","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1892","1904","1883","1893","1887.7","5.3","0.28","5145270643204.68","2045.8","1511","4517793","0","8553492308.97","","7.4689607977319366","-25.28127068166777","22.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","08-Aug-2025","1.57","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2320","2325","2297","2313.8","2310.9","2.9","0.13","601019138306.44","3211","2025","369431","0","854128166.31","","27.941451261289313","-14.261728395061738","-22.33","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","08-Aug-2025","6.1","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","974","974.4","962.7","966.45","966","0.45","0.05","14714570073845.76","1018.85","806.5","13985539","0","13535344499.59","","5.143053442606859","-19.832610043397402","-40.99","06-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","08-Aug-2025","-51.06","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5465.5","5488","5391","5445","5443","2","0.04","705193540010.62","6246.25","3344","608443","0","3306206248.84","","12.827696617970782","-62.828947368421055","-5.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","08-Aug-2025","18.33","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3702.2","3723.8","3673.1","3702","3701.4","0.6","0.02","3262038863945.59","3723.8","2425","2879258","0","10642054286.38","","0.5854234921316983","-52.65979381443299","37.19","06-Sep-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","08-Aug-2025","17.72","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1399","1407.5","1395.2","1402.4","1402.7","-0.3","-0.02","9977455402863","1500","1186","6470679","0","9070662528.99","","6.506666666666661","-18.246205733558185","16.1","06-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","08-Aug-2025","-2.31","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
