priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25406.55","25663.55","25379.75","25571.25","25454.35","116.90000000000146","0.46","1162528325.14","26373.2","21743.65","309373691","0","240245216672.73","20-Feb-2026 16:00:00","3.0407762425492573","-17.603300273873057","11.6","1.34","18-Feb-2025","19-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","907.5","937.7","901.1","934.75","905.65","29.1","3.21","1348619795814.13","1029.8","546.45","5855696","0","5436311052.48","","9.229947562633518","-71.05865129472045","46.33","0.72","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","362.8","373.65","362.7","372.8","363.2","9.6","2.64","1762485383304.11","373.65","306.55","16736731","0","6222214483.87","","0.2274856148802264","-21.611482629261133","14.65","10.05","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4267.1","4390","4267.1","4380.1","4280.5","99.6","2.33","5129761281814.55","4390","2965.3","2542442","0","11084614904.86","","0.22551252847379583","-47.71186726469498","33.71","14.95","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2042.9","2083.3","2036","2080","2043","37","1.81","931110336136.17","2109.6","1379.85","922200","0","1911757488","","1.4031095942358698","-50.74102257491758","41.52","1.51","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2285","2331.2","2278.3","2318.3","2279.3","39","1.71","2051677754717.3","2750","2136","1716316","0","3973563313.72","","15.698181818181812","-8.534644194756563","3.12","-2.56","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","416","425.5","415.05","423","416.15","6.85","1.65","957795158024.13","461.55","352.4","8843227","0","3738651078.79","","8.352291192720184","-20.034052213393878","14.96","1.85","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","295.55","302.05","294.25","299","294.65","4.35","1.48","1350534635164.51","316.1","249.45","11762183","0","3513952171.25","","5.409680480860494","-19.863700140308683","13.67","17.69","19-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","206.41","209.3","204.73","208.21","205.41","2.8","1.36","1716188803969.04","211.39","125.3","26605844","0","5529492558.52","","1.5043284923600826","-66.16919393455709","50.83","13.43","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1278.5","1301","1276.4","1295.5","1278.5","17","1.33","926284566357.63","1340.4","1055","754146","0","976196748.24","","3.34974634437482","-22.796208530805686","17.41","-0.02","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","277.4","280.8","274.35","278.25","274.65","3.6","1.31","1077848469367.52","280.8","205","31971956","0","8886924889.76","","0.9081196581196621","-35.73170731707317","15.03","15.75","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","435","445.4","433.7","441","435.35","5.65","1.3","1575147310858.57","461.65","240.25","9533724","0","4215145392.12","","4.473085670962846","-83.55879292403746","69.45","7.73","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2378.2","2435.7","2376.1","2428","2400.8","27.2","1.13","1094824056463.11","2985.7","2124.75","790329","0","1913505058.35","","18.679036741802587","-14.272267325567714","7.96","-9.25","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","415","423.4","415","420.15","416.4","3.75","0.9","3081125722281.44","460.38","378.78","6603883","0","2775810141.39","","8.738433468004695","-10.921907175669254","6.61","-0.86","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1206.2","1218","1201.8","1216.2","1205.7","10.5","0.87","5032043998377.48","1225.5","680","9958162","0","12051566815.64","","0.7588739290085642","-78.8529411764706","66.67","17.35","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9725","9823","9670.5","9812","9729","83","0.85","1085762049351.37","10059.5","7089.35","291070","0","2842511031.1","","2.4603608529250955","-38.404790284017565","13.69","6.88","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1351","1376.5","1351","1367.7","1356.6","11.1","0.82","3911680274552.62","1418.3","988.15","3791536","0","5189816561.44","","3.5676514136642394","-38.410160400748886","34.46","5.74","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4200.5","4252.1","4200.2","4232","4198.2","33.8","0.81","1741871815320.61","4378.4","2925","532169","0","2256125153.81","","3.3436871916681814","-44.68376068376068","32.6","3.84","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1015.9","1036.6","1008.75","1025","1017.05","7.95","0.78","2713889574616","1102.5","821.13","6922705","0","7115086971.95","","7.029478458049887","-24.827980953076857","22.03","9.84","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4785","4880","4783.9","4850","4815.1","34.9","0.72","1093497029669.27","6232.5","4267.55","819782","0","3967966221.14","","22.182109907741676","-13.648346240817327","7.74","1.25","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14903","15077","14848","15009","14903","106","0.71","1964007115248.39","17370","11059.45","515847","0","7735130923.47","","13.592400690846286","-35.71199291103987","20.64","-5.48","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","375.7","379.7","374.5","378.3","375.7","2.6","0.69","788847109945.35","744","335.6","6324165","0","2388447395.55","","49.153225806451616","-12.723480333730627","-45.16","11.97","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1409.5","1427.4","1406.1","1419.1","1409.5","9.6","0.68","9555050751786.58","1611.8","1114.85","8177670","0","11612209623.3","","11.955577615088723","-27.290666905861777","15.09","1.8","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1328.9","1342.9","1324.3","1338","1328.9","9.1","0.68","750712631351.46","1673","1281.7","1551722","0","2074093694.08","","20.02390914524806","-4.392603573379102","-9.58","-2.93","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1710.1","1727","1708.1","1724","1713.4","10.6","0.62","1820407679203.66","1851.2","1548","1203988","0","2073520173.48","","6.87121866897148","-11.369509043927648","3.28","6.83","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2033.2","2063.9","2021.1","2045","2033.2","11.8","0.58","1166092532398.87","2195","1733","459679","0","944571393.15","","6.83371298405467","-18.00346220427005","8.7","4.41","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1075.05","1095.4","1075.05","1086.75","1081.45","5.3","0.49","806186373259.98","1314.3","933.8","2083868","0","2266414836.8","","17.3133987674047","-16.37931034482759","5.32","9.45","20-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
