priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","26122.8","26142.8","25912.15","25959.5","26068.15","-108.65000000000146","-0.42","1180674719.35","26246.65","21743.65","464655063","0","448951745351.15","24-Nov-2025 16:00:00","1.0940443828069542","-19.388879052045073","10.84","0.77","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2027","2086.6","2005","2075","2022.5","52.5","2.6","928404888802.85","2086.6","1372.55","2592739","0","5222502312.92","","0.5559283044186671","-51.17846344395468","32.81","9.86","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1470","1513.8","1461.8","1496.8","1461.5","35.3","2.42","947689770006.52","1807.7","1209.4","6808658","0","10214825337.66","","17.198650218509712","-23.76384984289729","-14.01","0.88","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7151.5","7284.5","7135","7250","7134.5","115.5","1.62","994913436940.26","7284.5","4646","1229296","0","8915801149.92","","0.47360834648912076","-56.04821351700387","43.68","1.65","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8905","9049","8857.5","9015","8892","123","1.38","996467166246.34","9636.35","7089.35","466198","0","4198131637.92","","6.447980822614375","-27.16257484818777","-6.85","-2.48","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245.02","249.38","245.02","247.44","244.49","2.95","1.21","704071296698.92","324.6","228","19711070","0","4880460932","","23.770794824399267","-8.526315789473683","-56.5","1.3","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","825","839.5","821.1","827","823.3","3.7","0.45","1154882668084.78","839.5","493.35","8140579","0","6757983062.64","","1.4889815366289458","-67.62947197729807","-70.85","18.42","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2876","2896.5","2864.5","2888","2876.6","11.4","0.4","1302372845574.51","2926.9","2124.75","5404326","0","15560729895.06","","1.3290512145956503","-35.92187316154842","15.82","14.85","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1482","1490.2","1471.3","1485.3","1479.8","5.5","0.37","1093126822474.15","1523.6","995.65","2485518","0","3687067111.56","","2.51378314518246","-49.17892833827148","14.74","0.43","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1614.3","1640","1602.9","1612","1608","4","0.25","1703113603415.54","2012.2","1302.75","6392688","0","10337871472.32","","19.88867905774774","-23.738246018038765","-11.68","8.21","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1785.9","1785.9","1771.8","1782","1779.7","2.3","0.13","1872702230984.85","1910","1548","3434492","0","6111506789.4","","6.701570680628272","-15.116279069767442","0.14","5.28","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1563.6","1585","1541","1546.2","1545","1.2","0.08","5554957760727.84","2006.45","1307","19270381","0","30036935568.51","","22.938523262478505","-18.301453710788067","-15.33","4.93","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1188.5","1194.7","1171.8","1183","1183.1","-0.1","-0.01","768335748649.93","1202.8","882.9","4765158","0","5640517524.6","","1.646158962421014","-33.990259372522374","29","0.72","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1000","1011.45","993.6","997.85","998.05","-0.2","-0.02","15217062688285.25","1020.5","812.15","32204053","0","32261376214.34","","2.21950024497795","-22.8652342547559","-42.71","-0.96","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2095","2104","2077.4","2087.3","2087.8","-0.5","-0.02","3061341953679.45","2301.9","1703.75","4984569","0","10419842728.98","","9.322733394152653","-22.512105649303017","20.84","-4.97","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1373.3","1377","1361.5","1366","1369.5","-3.5","-0.26","9727163677153.02","1500","1186","15896003","0","21773073229.16","","8.933333333333334","-15.177065767284992","9.64","-0.9","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","765.5","766","759.65","761.85","764","-2.15","-0.28","815761570525.08","820.75","584.3","5837946","0","4449624061.74","","7.176363082546449","-30.38678760910493","12.29","2.73","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","975.55","977.7","968.05","969.7","972.6","-2.9","-0.3","4012146904478.41","986.6","680","9901946","0","9627662095.8","","1.7129535779444534","-42.602941176470594","21.12","7.13","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3915.5","3937.2","3865","3892.2","3904.2","-12","-0.31","1601693791175.93","3956","2925","1258036","0","4887658565.4","","1.612740141557133","-33.06666666666666","21.07","4.7","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16005","16085","15911","15926","15977","-51","-0.32","2084011434661.66","16660","10725","525788","0","8401571709.88","","4.405762304921969","-48.494172494172496","45.78","-2.56","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","296.5","304.25","295.6","300.7","301.95","-1.25","-0.41","2088004660675.89","368.45","194.8","42517973","0","12794083255.43","","18.387840955353507","-54.363449691991775","0","-10.69","","21-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1515","1524.8","1500","1505.1","1511.8","-6.7","-0.44","844216932098.58","1673","1335","2801854","0","4226708833.16","","10.03586371787209","-12.74157303370786","2.74","-9.12","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4025","4038","4003.7","4006.5","4024.9","-18.4","-0.46","4692119970579.26","4062.6","2965.3","1584741","0","6365429174.7","","1.3808890858071163","-35.11280477523353","14.8","3.52","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","246.95","247.45","244.3","245.75","246.95","-1.2","-0.49","951954218677.7","273.5","205","15875282","0","3902779326.88","","10.146252285191956","-19.878048780487806","-0.42","-0.47","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","782.85","788.1","771.85","773.8","777.7","-3.9","-0.5","1117612653866.5","864","546.45","5666985","0","4411124454.15","","10.439814814814818","-41.60490438283464","21.52","-0.92","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3158","3178.9","3131","3134","3150.6","-16.6","-0.53","3191850736440.95","4494.9","2866.6","6703764","0","21128252998.8","","30.27653562926872","-9.328123909858371","-22.01","4.79","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2441.9","2444.9","2413","2420.9","2433.7","-12.8","-0.53","2142534850626.87","2750","2136","4092327","0","9928721920.86","","11.967272727272725","-13.338014981273412","0.97","-6.1","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2064","2064","2025.8","2041","2052.4","-11.4","-0.56","1161760411773.93","2195","1551.65","1422874","0","2900201387.98","","7.015945330296128","-31.537395675571158","28.57","-5.38","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
