priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25771.4","25922.8","25693.25","25898.55","25758","140.54999999999927","0.55","1177967306.74","26325.8","21743.65","206099631","0","201450594516.91","11-Dec-2025 16:00:00","1.622932636425104","-19.10856732885232","4.63","1.04","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2225","2293.9","2192.4","2270.2","2211.6","58.6","2.65","660457120299.86","2616.5","1967.52","1519832","0","3428087464.24","","13.235237913242887","-15.383833455314297","-11.39","-6.66","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","291","299","290","298.5","290.85","7.65","2.63","975528006074.47","346.3","198.65","9589482","0","2834650879.2","","13.80306092982963","-50.26428391643594","-13.66","-2.82","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","163.5","166.66","163.17","166.4","162.23","4.17","2.57","1372237243380.66","186.94","122.62","32603566","0","5377958211.7","","10.987482614742694","-35.70380035883216","8.24","-10.55","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","284","291.9","283.05","290","283.25","6.75","2.38","2013705858317.29","368.45","194.8","21043741","0","6081430711.59","","21.29189849368978","-48.870636550308","0","-7.46","","07-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2129.5","2205","2119.1","2173.3","2129.5","43.8","2.06","3187473994122.34","2301.9","1723.75","4995720","0","10919345032.8","","5.586689256700982","-26.079767947788262","19.22","1.97","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1250.8","1275.9","1248","1274.9","1250.8","24.1","1.93","774545247216.74","1405.9","1020","1717539","0","2169183055.44","","9.317874671029234","-24.990196078431378","-0.35","3.77","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2757","2802.7","2742.7","2796.2","2746.8","49.4","1.8","1065414985993.43","2977.8","2276.95","453706","0","1263643802.96","","6.098461951776491","-22.804628999319267","2.44","0.81","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1492","1513.4","1492","1512","1490.9","21.1","1.42","848087171173.38","1673","1335","606130","0","913146967.6","","9.623430962343097","-13.258426966292134","1.49","-0.98","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","841.8","850.6","835.7","848.35","837.25","11.1","1.33","1184697353651.42","872","493.35","4213992","0","3563351635.2","","2.7121559633027497","-71.95702847876761","-73.05","2.56","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16049","16296","15983","16220","16019","201","1.25","2122483076115.29","16660","10725","268701","0","4357940603.55","","2.6410564225690276","-51.235431235431236","42.01","3.49","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1778","1810.5","1775.1","1807","1785.5","21.5","1.2","1898974708972.86","1910","1548","1280916","0","2303163822.96","","5.392670157068062","-16.7312661498708","-1.17","5.56","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11340","11484","11266","11451","11317","134","1.18","1355538895805.5","13097","10047.85","196507","0","2242569325.12","","12.56776360998702","-13.964679010932684","-4.21","-4.49","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1550","1572","1541","1569","1550.8","18.2","1.17","993402758645.27","1807.7","1209.4","1248064","0","1944084331.52","","13.204624661171657","-29.733752273854797","-12.77","11.83","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
