priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23116.1","23502","22955.25","23408.8","23151.1","257.7000000000007","1.11","1061922891.97","26373.2","21743.65","540293230","0","447099378326.18","16-Mar-2026 16:00:00","11.240198383207199","-7.658097881450435","4.52","-8.85","12-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","817","844.5","815.65","838.8","817","21.8","2.67","12800058656409.11","1020.5","812","52182605","0","43415405533.95","","17.804997550220484","-3.300492610837433","-1.7","-9.4","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1380","1397.3","1363.5","1394","1380.7","13.3","0.96","9386048021979.06","1611.8","1114.85","22837802","0","31619165247.02","","13.512842784464572","-25.039242947481732","11.71","-3","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3453.5","3494.8","3396.6","3460","3439","21","0.61","4052184661326.99","4440","2965.3","8459233","0","29146879447.81","","22.07207207207207","-16.682966310322726","8.56","-17.65","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1255","1276.8","1240.1","1267.6","1254.8","12.8","1.02","9038880763703.79","1500","1240.1","22740688","0","28675780161.12","","15.493333333333338","-2.2175630997500204","1.4","-10.2","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1798","1804.9","1770.9","1790","1803.4","-13.4","-0.74","4973860367973.38","2174.5","1612.2","14261268","0","25490305197.84","","17.68222579903426","-11.028408386056318","9.65","-11.8","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12532","12874","12400","12740","12591","149","1.18","1667096452013.09","17370","11059.45","1416170","0","17909069922.1","","26.655152561888315","-15.195601951272435","10.65","-15.35","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1048.7","1073","1036.1","1063.9","1047","16.9","1.61","4401900682349.78","1234.7","722.3","15322269","0","16175872605.99","","13.833319834777676","-47.293368406479324","46.17","-11.94","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","2902","3043.7","2896","3029","2931.1","97.9","3.34","2696427130638.27","3839.9","2425","5378638","0","16041518903.1","","21.1177374410792","-24.90721649484536","14.58","-13.7","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1240.2","1254.3","1224.2","1245.5","1248.3","-2.8","-0.22","4351447786295.12","1728","1224.2","12314450","0","15275582647","","27.922453703703702","-1.7399117791210548","-21.16","-8.79","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","215","223.64","212.6","222.5","215.68","6.82","3.16","1594143642958.58","368.45","194.8","53267837","0","11604930968.82","","39.61188763739992","-14.219712525667346","10.46","-22.37","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","302.55","309.45","302","307.45","301.45","6","1.99","2954742921892.16","444.2","300.65","37472204","0","11447008877.92","","30.785682125168844","-2.2617661732912064","-25.39","-3.3","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1199.2","1219.9","1180.1","1214","1197.3","16.7","1.39","3472890221787.35","1418.3","1005.1","8743794","0","10523768144.58","","14.404568850031726","-20.784001591881403","20.17","-10.62","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","990","1002.9","969.3","990","1003.6","-13.6","-1.36","1382781154867.05","1108","566.5","10476354","0","10358285490.42","","10.649819494584838","-74.75728155339806","59.79","-8.79","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","366.85","373.35","364.05","369.4","366.85","2.55","0.7","2708992281107.48","460.38","363.4","27927294","0","10295396933.1","","19.761935792171688","-1.651073197578426","-6.96","-13.2","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","906.85","943.15","901.3","921","910.05","10.95","1.2","1328781847493.78","1029.8","546.45","10755610","0","9967761567.5","","10.565158283161775","-68.54241010156463","35.97","1.49","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","431.9","437.8","422.25","428.5","439.4","-10.9","-2.48","1530500278237.86","473.45","256.2","22324389","0","9548587663.08","","9.494138768613368","-67.25214676034348","53","-2.17","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2410","2425","2366.1","2401","2410.5","-9.5","-0.39","2444990128474.97","3710","2366.1","3807907","0","9116776702.19","","35.283018867924525","-1.4750010565910185","-31.62","-11.29","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","183","187.65","181.25","186.25","183.51","2.74","1.49","1535181618266.34","216.45","125.3","44789516","0","8314725750.24","","13.952413952413949","-48.64325618515563","23.44","-9.5","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","10670","11151","10652","11090","10616","474","4.46","1311007281235.45","13110","10380.1","728077","0","8005330388.09","","15.408085430968725","-6.839047793373856","6.1","-14.57","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","850.1","881.9","850.1","873.8","855.05","18.75","2.19","2313557766145.81","1102.5","830.72","8982957","0","7820382705.06","","20.743764172335606","-5.185862865947603","3.77","-13.72","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
