Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,1,NIFTY 50,NIFTY 50,25010.35,25010.35,24806.35,24837.0,25062.1,-225.09999999999854,-0.9,1133400531.96,26277.35,21743.65,278065607,0,252686152077.85,25-Jul-2025 16:00:00,5.481336588354604,-14.226452320562549,2.66,24-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,24-Jun-2025,0.07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,,
NIFTY 50,0,SBILIFE,SBILIFEEQN,1814.0,1847.0,1810.9,1817.0,1809.5,23.4,1.3,812396743745.15,1936.0,1372.55,1821229,0,3341627393.78,,6.146694214876033,-32.381334013332854,9.84,24-Jul-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,24-Jun-2025,-2.68,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDALCO,HINDALCOEQN,697.0,698.8,687.95,698.4,695.4,2.8,0.4,1008602843600.13,772.65,546.45,5219299,0,3616765435.04,,9.609784507862551,-27.806752676365615,6.75,24-Jul-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,24-Jun-2025,3.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,DRREDDY,DRREDDYEQN,1266.0,1288.5,1261.2,1268.9,1247.4,3.4,0.27,770533228486.12,1421.49,1020.0,1621042,0,2074755445.38,,10.73451097088266,-24.401960784313733,-81.44,24-Jul-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jun-2025,-5.37,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,EQ,"{'symbol': 'DRREDDY', 'companyName': ""Dr. Reddy's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE089A01031', 'slb_isin': 'INE089A01031', 'listingDate': '2003-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,JSWSTEEL,JSWSTEELEQN,1033.8,1035.0,1020.1,1035.9,1033.8,2.1,0.2,980469973504.13,1074.9,854.15,912049,0,935935563.31,,3.6282444878593356,-21.278463970028696,17.3,24-Jul-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Jun-2025,2.66,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HCLTECH,HCLTECHEQN,1501.1,1512.2,1486.6,1510.1,1529.8,2.9,0.19,1595326967727.1,2012.2,1302.75,2733591,0,4100031133.17,,24.952787993241234,-15.916330838610627,-4.83,24-Jul-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,24-Jun-2025,-10.91,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ULTRACEMCO,ULTRACEMCOEQN,12245.0,12345.0,12193.0,12250.0,12372.0,23.0,0.19,1449923848662.13,12714.0,10047.85,290376,0,3561325163.28,,3.6495202139373917,-21.91662893056723,7.43,24-Jul-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,24-Jun-2025,6.26,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,EQ,"{'symbol': 'ULTRACEMCO', 'companyName': 'UltraTech Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481G01011', 'listingDate': '2004-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ONGC,ONGCEQN,244.0,244.8,239.25,245.25,245.55,0.42,0.17,950005042797.8,345.0,205.0,7426212,0,1793355935.88,,28.91304347826087,-19.634146341463413,-23.38,24-Jul-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,24-Jun-2025,0.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,WIPRO,WIPROEQN,261.8,262.05,256.05,262.2,261.4,0.35,0.13,745842092964.97,324.6,228.0,8426196,0,2177581832.28,,19.22365988909428,-14.999999999999996,-47.64,24-Jul-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,24-Jun-2025,-1.18,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,EQ,"{'symbol': 'WIPRO', 'companyName': 'Wipro Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075A01022', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCBANK,HDFCBANKEQN,2015.0,2015.0,1999.0,2011.7,2024.3,2.5,0.12,15306651155428.5,2037.7,1588.05,4652549,0,9331291850.87,,1.275948373165824,-26.677371619281516,25.57,24-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,24-Jun-2025,2.72,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
