priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"1","NIFTY 50","NIFTY 50","24899.5","24919.65","24689.6","24712.05","24967.75","-255.70000000000073","-1.02","1118171491.21","26277.35","21743.65","750473927","0","470680439827.92","26-Aug-2025 16:00:00","5.956841157879312","-13.651801790407763","-1.19","26-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","25-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/today/NIFTY-50.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5980","6210","5960","6151","5990.5","160.5","2.68","843719102056.23","6210","4508.75","1474805","0","9029965550.1","","0.9500805152979066","-36.42362073745495","26.17","26-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","25-Jul-2025","13.22","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2624.6","2705","2624.6","2692.7","2631.6","61.1","2.32","2382993581918.3","3035","2136","4348648","0","11674336934.32","","11.278418451400334","-26.062734082396997","-4.56","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","25-Jul-2025","11.48","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14452","14825","14391","14720","14452","268","1.85","1926523151560.03","14825","10725","962974","0","14126327833.52","","0.7082630691399663","-37.24941724941725","20.18","26-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","25-Jul-2025","18.62","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","399.3","405.4","398.4","403.35","399.35","4","1","3748129530021.3","528.5","390.15","13715752","0","5517709872.08","","23.680227057710496","-3.3833141099577206","-20.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","25-Jul-2025","-1.48","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1149","1179","1149","1159.2","1153","6.2","0.54","828950555261.26","1389","1055","3619892","0","4223943378.04","","16.544276457883367","-9.876777251184837","-53.87","26-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","25-Jul-2025","-48.91","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3129","3162","3120","3157","3140.6","16.4","0.52","3215275295132.12","4592.25","2991.6","5522097","0","17407913803.77","","31.25374271871087","-5.528814012568528","-29.88","26-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","25-Jul-2025","0.68","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","317.3","321.5","315.05","320.75","319.25","1.5","0.47","2223256783420.43","331.35","194.8","438503024","0","139426421511.04","","3.199034253810177","-64.65605749486652","-","-","-","25-Jul-2025","2.37","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5063.8","5143","5041","5074.9","5063.8","11.1","0.22","657261101230.46","6246.25","3344","1662083","0","8462844631.93","","18.752851711026622","-51.761363636363626","-5.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","25-Jul-2025","19.92","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2481.1","2523.3","2468","2493","2492.9","0.1","0","1124724242872.02","3394.9","2124.75","7106393","0","17649011271.22","","26.566320068337806","-17.331450758912812","-21.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","25-Jul-2025","6.22","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12581","12770","12480","12604","12606","-2","-0.02","1491823688860.2","12930","10047.85","290322","0","3668488469.46","","2.5212683681361177","-25.439770697213827","11.23","26-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","25-Jul-2025","2.94","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1074.1","1091.8","1070.1","1081.3","1081.6","-0.3","-0.03","702267232416.4","1234.3","882.9","1201357","0","1299796192.58","","12.39568986470064","-22.471401064673234","-11.49","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","25-Jul-2025","2.42","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1523","1538.4","1518.6","1525.8","1532.1","-6.3","-0.41","5480891379969.6","2006.45","1307","15994798","0","24451247702.6","","23.955244337013134","-16.74062739097169","-18.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","25-Jul-2025","0.92","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2803.6","2818.5","2780.4","2800","2811.4","-11.4","-0.41","1066587680820.11","2898.4","2276.95","425619","0","1191239481.96","","3.3949765387800195","-22.97151891785064","2.18","26-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","25-Jul-2025","3.23","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2304","2309.3","2249.4","2286","2302.9","-16.9","-0.73","593797973104.21","3211","2025","1071550","0","2434175842","","28.807225163500465","-12.88888888888889","-25.97","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","25-Jul-2025","-10.91","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","253","254.82","251.31","251.75","253.84","-2.09","-0.82","716148324769.19","324.6","228","15797327","0","3987877227.88","","22.4430067775724","-10.416666666666666","-51.53","26-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","25-Jul-2025","-2.77","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8730","8825","8646","8676","8750.5","-74.5","-0.85","958557487698.6","12774","7089.35","778390","0","6798178039.6","","32.0807891028652","-22.38075422993645","-16.69","26-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","25-Jul-2025","7.63","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1978","1983.9","1961.2","1966","1983.3","-17.3","-0.87","2882989495097.3","2301.9","1679.05","3710138","0","7300475643.98","","14.592293322907166","-17.090021142908196","8.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","25-Jul-2025","-7.48","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","686.8","686.95","678.3","680.55","686.8","-6.25","-0.91","1416667165149.56","1142","535.75","7496633","0","5109330221.15","","40.407180385288974","-27.02753149790013","-37.6","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","25-Jul-2025","-0.84","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1501.9","1506.5","1485","1489.3","1504.2","-14.9","-0.99","1573353058099.44","2012.2","1302.75","4092265","0","6118836473.3","","25.98648245701223","-14.319708309345613","-13.18","26-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","25-Jul-2025","0.18","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","814.85","815.85","806.75","808.4","816.45","-8.05","-0.99","3203591797018.94","875.45","680","6997817","0","5670331115.1","","7.658918270603698","-18.882352941176467","-0.88","26-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","25-Jul-2025","0.16","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","979.5","985.7","968","972.3","1964.1","-9.8","-1","14807407967062.72","1018.85","806.5","16917731","0","16465350873.06","","4.5688766746822465","-20.557966522008677","-40.64","26-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","25-Jul-2025","-51.44","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","236.66","237.3","233.8","234.3","236.76","-2.46","-1.04","907588915504.69","334.4","205","14671897","0","3443787663.84","","29.93421052631578","-14.292682926829272","-28.57","26-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","25-Jul-2025","-2.54","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1051.2","1057","1044.7","1046.7","1057.8","-11.1","-1.05","990692075747.44","1089.2","880","1758169","0","1844723659.87","","3.9019463826661767","-18.943181818181824","8.68","26-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","25-Jul-2025","1.97","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","283","283.8","278.9","281","284.15","-3.15","-1.11","1269649701907.66","366.25","247.3","22905910","0","6422359045.8","","23.27645051194539","-13.627173473513947","-17.25","26-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","25-Jul-2025","-4.18","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7827.5","7834","7720.5","7756","7851","-95","-1.21","781411834668.99","7980","6001","671659","0","5225332388.66","","2.807017543859649","-29.245125812364606","14.95","26-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","25-Jul-2025","4.35","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","319.5","320.15","314.2","315.75","319.7","-3.95","-1.24","1031778367816.87","363","198.65","10076775","0","3186477790.5","","13.016528925619834","-58.94789831361691","-2.32","26-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","25-Jul-2025","1.45","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1427.9","1427.9","1413.1","1415","1433.2","-18.2","-1.27","10064990862646.38","1500","1186","8720155","0","12360558107.85","","5.666666666666667","-19.30860033726813","16.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","25-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","BEL","BELEQN","372","372.05","364.25","367","372.05","-5.05","-1.36","1310836877743.98","436","240.25","15718869","0","5761122677.19","","15.825688073394495","-52.757544224765866","19.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","25-Jul-2025","-7.43","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1922.1","1925.8","1896.2","1903.7","1930.7","-27","-1.4","5174353789471.07","2045.8","1502","5984656","0","11418065335.84","","6.945938019356727","-26.744340878828233","25.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","25-Jul-2025","-1.71","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","LT","LTEQN","3599","3600","3531","3552","3603.1","-51.1","-1.42","4159624197104.95","3963.5","2965.3","1787363","0","6359097955.03","","10.382237921029393","-19.785519171753272","-2.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","25-Jul-2025","2.86","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","336.15","337.4","331.75","333","337.85","-4.85","-1.44","1574587826093.21","448.45","292.8","13113388","0","4386821687.64","","25.744230125989517","-13.729508196721309","-19.68","26-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","25-Jul-2025","0","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3662.8","3672.8","3589.1","3599","3651.4","-52.4","-1.44","1480536324322.55","3867","2925","960778","0","3477334207.62","","6.930437031290406","-23.042735042735043","-1","26-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","25-Jul-2025","3.79","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1521","1526.5","1498.9","1504.6","1527.1","-22.5","-1.47","952127090342.23","1807.7","1209.4","1510822","0","2278364900.66","","16.767162692924718","-24.408797750950868","-8.41","26-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","25-Jul-2025","2.76","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1604","1604.1","1573","1576.6","1601.2","-24.6","-1.54","884425076649.62","1702.05","1335","2332380","0","3691947625.8","","7.3705237801474714","-18.097378277153553","-0.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","25-Jul-2025","3.09","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","770.85","773","754.15","758.35","770.85","-12.5","-1.62","498058430624.38","1498","606","3306397","0","2506844077.46","","49.37583444592791","-25.140264026402644","-45.37","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","25-Jul-2025","-8.17","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1846.9","1857.6","1809.8","1816.9","1846.8","-29.9","-1.62","812352032862.17","1936","1372.55","669578","0","1221444187.6","","6.151859504132227","-32.374048304251225","1.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","25-Jul-2025","-0.85","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","714","714","701.25","704","715.85","-11.85","-1.66","1016690151624.41","772.65","546.45","5229246","0","3692579770.44","","8.88500614767359","-28.83154908957818","-0.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","25-Jul-2025","1.77","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","786.05","792","770.5","773.8","787","-13.2","-1.68","827229430986.52","820.75","584.3","5054056","0","3926849890.32","","5.72037770332014","-32.43196987848708","7.02","26-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","25-Jul-2025","1.87","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3395","3414","3318.1","3340","3398.9","-58.9","-1.73","2943060455315.58","3432","2425","3122442","0","10473669649.44","","2.6806526806526807","-37.7319587628866","19.25","26-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","25-Jul-2025","2.6","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1068","1069.8","1048","1051","1070","-19","-1.78","3000757415477.61","1281.65","933.5","7197666","0","7588283333.82","","17.99633285218274","-12.587038028923407","-10.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","25-Jul-2025","-3.31","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
