priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25512.6","25652.6","25428.2","25482.5","25424.65","57.849999999998545","0.23","1158219815.79","26373.2","21743.65","414215742","0","310840157102.14","25-Feb-2026 16:00:00","3.377292099555612","-17.195135131406175","13.02","1.73","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1355","1391.4","1354","1375.9","1339.2","36.7","2.74","1447653696857.38","1780.1","1302.75","5703505","0","7866958516.6","","22.706589517442833","-5.6150450969103884","-15.9","-19.4","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9859.5","10160","9839.5","10098.5","9829","269.5","2.74","1117465150364.33","10160","7089.35","334366","0","3362110315.88","","0.6053149606299213","-42.44606346138926","19.96","7.28","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","210.1","216.45","209.4","214.22","209.13","5.09","2.43","1765726745047.06","216.45","125.3","48873839","0","10472686220.92","","1.0302610302610256","-70.96568236233041","56.29","14.18","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1065","1095","1055.8","1085","1061.7","23.3","2.19","1515472275788.64","1095","566.5","3115583","0","3366885924.78","","0.91324200913242","-91.52691968225949","88.94","8.12","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2596","2654.2","2595","2629","2573.7","55.3","2.15","2677167450129.41","3763.2","2561.3","3621285","0","9531765312.75","","30.13924319727891","-2.643189005583095","-27.57","-16.87","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4855","4974.9","4850.3","4945.1","4850.3","94.8","1.95","1114938589982.99","6232.5","4267.55","831769","0","4113505271.81","","20.65623746490172","-15.876791133085732","11.69","5.11","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2193.2","2237.3","2180.1","2225","2183","42","1.92","577909313436.26","2616.5","1848","1474187","0","3257953270","","14.962736480030575","-20.4004329004329","7.6","19.35","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1742","1770.4","1733.4","1763.3","1731.8","31.5","1.82","1861905371658.82","1851.2","1548","1200997","0","2113958889.49","","4.748271391529824","-13.908268733850127","9.28","8.05","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1261","1284.7","1257.3","1274","1254.5","19.5","1.55","1193545018896.54","1284.7","905.2","2095033","0","2664986727.65","","0.832879271425239","-40.7423773751657","32.88","8.89","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
