priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25998.5","26032.6","25857.5","25884.8","25959.5","-74.70000000000073","-0.29","1176737691.13","26246.65","21743.65","260454909","0","253200471871.35","25-Nov-2025 16:00:00","1.378652132748378","-19.04533047579407","8.58","0.64","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","BEL","BELEQN","406.5","412.4","406","410.2","403.8","6.4","1.58","1465137022481.14","436","240.25","14107503","0","5779561829.04","","5.917431192660553","-70.73881373569199","43.78","-4.32","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","777.95","791.75","772.65","785.8","774.65","11.15","1.44","1134944460336.38","864","546.45","6090783","0","4793385313.17","","9.050925925925931","-43.80089669686154","18.79","-6.04","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","975.55","988.95","971.35","983.5","970.6","12.9","1.33","4069244591682.5","988.95","680","9140201","0","8987742447.32","","0.5510895394104904","-44.63235294117647","18.94","7.31","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","828.2","841.85","827.2","838.6","828.2","10.4","1.26","1171081747830.59","841.85","493.35","5418151","0","4530928773.75","","0.38605452277721686","-69.98074389378736","-70.94","15.76","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1236.3","1251.2","1230.3","1236","1226.2","9.8","0.8","750912170021.09","1405.9","1020","1983817","0","2463563465.11","","12.084785546624943","-21.176470588235293","0.97","-4.47","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1972.4","2044","1972.4","2031","2014.8","16.2","0.8","908718230919.81","2086.6","1372.55","748087","0","1512744127.05","","2.6646218729032833","-47.97275144803468","35.66","9.51","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","763.85","770.45","757.65","765.6","761.65","3.95","0.52","819776935609.37","820.75","584.3","1858955","0","1420780716.95","","6.719463904964969","-31.02858120828343","10.67","3.63","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","166","167.27","165.08","166.16","165.36","0.8","0.48","1370258055048.86","186.94","122.62","19983310","0","3322824786.8","","11.115866053279127","-35.508073723699226","15.81","-5.21","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","303","305.95","300.5","302.4","301","1.4","0.47","2099809143293.62","368.45","194.8","19304127","0","5838726252.42","","17.926448636178588","-55.23613963039012","0","-7.84","","24-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
