priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25546.85","25781.5","25508.6","25709.85","25585.3","124.54999999999927","0.49","1170114187.52","25781.5","21743.65","422055809","0","351067788312.85","17-Oct-2025 16:00:00","0.27791245660648706","-18.2407277527002","2.11","2.06","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2421","2544","2421","2507.8","2409.7","98.1","4.07","1130917805447.28","3103.55","2124.75","3719960","0","9334532827.6","","19.195759694543344","-18.028003294505243","-21.43","-3.71","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3561","3656","3560.1","3656","3560.8","95.2","2.67","3231057559292.42","3723.8","2425","3339579","0","12122137437.36","","1.8207207691068312","-50.76288659793814","12.83","0.86","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1973.6","2034.3","1970.3","2012.9","1967.4","45.5","2.31","5470981320166.76","2045.8","1511","6743801","0","13580261825.74","","1.6081728419200247","-33.21641297154203","14.57","3.3","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1188","1212.8","1178.7","1201","1175.3","25.7","2.19","890250090447.12","1314.3","888.9","5239734","0","6261639322.02","","8.620558472190517","-35.11081111486107","21.29","-0.01","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2565.5","2615","2560","2603.4","2561.5","41.9","1.64","2304050241696.06","2797.55","2136","2050690","0","5331547917.2","","6.940001072366894","-21.882022471910116","-7.91","-0.76","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","405.35","413.85","405.25","411.4","405.15","6.25","1.54","3952848032286","498.85","390.15","21071344","0","8669172348.48","","17.530319735391405","-5.446623093681917","-18.73","-1.82","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1401","1423.3","1399.1","1419.1","1398.3","20.8","1.49","9580111882935.53","1551","1114.85","19335561","0","27336036074.97","","8.504190844616382","-27.290666905861777","-47.98","-0.07","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1152.2","1173.5","1142.5","1165.7","1149.3","16.4","1.43","757099731361.98","1180.5","882.9","2001759","0","2329226754.81","","1.2537060567556082","-32.03080756597577","3.05","4.24","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1412","1439.6","1410.9","1436.6","1417.3","19.3","1.36","10225369521013.81","1500","1186","17037215","0","24325224460.55","","4.226666666666673","-21.129848229342322","12.89","-0.15","15-Oct-2024","15-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
