priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25982","26097.85","25960.3","26053.9","25936.2","117.70000000000073","0.45","1187163124.74","26104.2","21743.65","321880610","0","263091551523.7","29-Oct-2025 16:00:00","0.19268929903999843","-19.823028792314076","7.26","5.2","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.25","350","339.15","349","339.15","9.85","2.9","1650057570110.77","415.45","292.8","15423201","0","5353084603.08","","15.994704537248765","-19.19398907103825","-14.98","0.37","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1424.1","1464.8","1421.6","1456","1417.9","38.1","2.69","1071563087270.15","1494","995.65","3578596","0","5193974234.4","","2.5435073627844713","-46.23612715311606","7.52","1.86","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","250.95","257.34","250.55","257.09","250.54","6.55","2.61","995881627995.32","274.35","205","8806213","0","2241709581.28","","6.291233825405521","-25.40975609756096","-5.12","5.26","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","289","296.65","288.75","295.25","288.25","7","2.43","1333654157815.72","345.4","247.3","14608714","0","4300367140.18","","14.519397799652573","-19.389405580266878","-8.72","2.13","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1189.2","1223.9","1185.5","1212.6","1184.2","28.4","2.4","1132763591686.07","1223.9","880","3819737","0","4628986480.82","","0.9232780455919749","-37.79545454545454","25.46","4.72","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2500","2600","2495.5","2553.5","2494.4","59.1","2.37","663282206614.87","3070","2025","1526734","0","3904026778.74","","16.824104234527688","-26.098765432098766","-7.39","-1.94","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1530","1559","1522","1556.5","1522.1","34.4","2.26","1644476627615.56","2012.2","1302.75","2596355","0","4023519416.4","","22.646854189444394","-19.478027250047976","-17.83","9.09","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","723.7","741.9","717.4","739","723.7","15.3","2.11","1031898754234.99","741.9","493.35","10246214","0","7482092849.22","","0.39088825987329523","-49.79223674875848","-76.6","19.41","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1934","1975","1934","1973.1","1936.8","36.3","1.87","882812378841.88","1975","1372.55","2398496","0","4708247648","","0.09620253164557423","-43.754325889767216","19.8","7.67","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
