priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","24656.4","24700.9","24415.75","24450.45","24765.9","-315.4500000000007","-1.27","1112506537.75","26373.2","21743.65","433408256","0","354530855310.33","06-Mar-2026 16:00:00","7.290544947143312","-12.448691916950462","8.45","-4.84","04-Mar-2025","02-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1339","1357.6","1310.4","1315.1","1357.6","-42.5","-3.13","9376953356229.75","1500","1206.3","22778852","0","30132776579.68","","12.326666666666672","-9.01931526154356","7.97","-6.47","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","868.05","871.7","855.1","857.2","877.75","-20.55","-2.34","13080842012725.19","1020.5","835.03","34439647","0","29704195537.5","","16.00195982361587","-2.654994431337805","1.37","-8.92","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1396.5","1424.3","1390.3","1407","1389.4","17.6","1.27","9473579316301.68","1611.8","1114.85","19311971","0","27285111347.06","","12.706291103114529","-26.20531910122439","16.32","-3.02","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1168.5","1169.3","1138","1139.8","1169.5","-29.7","-2.54","4715937961972.25","1234.7","717","20333328","0","23454290514.72","","7.686077589697909","-58.96792189679218","55.7","6.88","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1900","1902.1","1867.1","1873","1907","-34","-1.78","5204491882242.54","2174.5","1577.1","10896859","0","20511484601.47","","13.86525638077719","-18.76228520702556","15.13","-8.11","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1347","1347.9","1313.5","1314.9","1349.1","-34.2","-2.54","3760988678677.46","1418.3","999.2","11629935","0","15407570486.7","","7.290418106183449","-31.595276220976782","27.15","-1.99","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","462","473.45","460.35","469.6","460","11.55","2.52","1677299721494.74","473.45","256.2","28154230","0","13217284815.8","","0.8131798500369556","-83.29430132708823","72.05","9.3","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1303","1327.2","1303","1311","1305.8","5.2","0.4","4580287473169.74","1732.95","1264.1","8724291","0","11462322487.44","","24.348654029256473","-3.7101495134878646","-23.59","-13.01","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","240.63","242.9","231.58","233.04","240.14","-7.1","-2.96","1669659481146.37","368.45","194.8","44605775","0","10496630973","","36.75125525851541","-19.630390143737156","3.38","-17.81","06-Mar-2025","06-Feb-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
