priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","25141","25300.95","24919.8","25157.5","25232.5","-75","-0.3","1144966058.29","26373.2","21743.65","395624981","0","309843603239.44","21-Jan-2026 16:00:00","4.609603688592968","-15.700445877302103","8.75","-2.83","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","269.25","287.2","268.8","282.8","269.6","13.2","4.9","2026174481926.68","368.45","194.8","71728259","0","20002859587.33","","23.246030669018857","-45.17453798767967","0","-5.75","","19-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","INDIGO","INDIGOEQN","4784.5","4952","4750","4857","4790","67","1.4","1095013807862.32","6232.5","3945","1740395","0","8449461089.45","","22.069795427196148","-23.11787072243346","17.11","-7.05","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","985","1010.4","976.7","1006","992.9","13.1","1.32","746213373278","1314.3","940.05","3093573","0","3084261345.27","","23.457353724416038","-7.0155842774320565","-3.29","-7.71","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","928.75","944.15","926.4","940","928.1","11.9","1.28","1356194285172.81","970.8","546.45","5590031","0","5233331121.89","","3.172641120725171","-72.01939793210722","50.42","8.93","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1163.5","1178.9","1159.6","1174.8","1160","14.8","1.28","1100609645368.64","1223.9","900.5","1401954","0","1642445189.16","","4.011765667129678","-30.46085508051082","27.67","7.45","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2718.9","2752","2708.3","2741","2713.6","27.4","1.01","1044196848185.92","2977.8","2301.65","939481","0","2568935636.02","","7.952179461347309","-19.088480003475762","14.22","-3.52","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12059","12280","11984","12180","12059","121","1","1439861919337.04","13097","10047.85","209393","0","2548599678.41","","7.001603420630679","-21.21996247953542","13.98","4.9","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1389.5","1412.9","1373","1407.5","1394","13.5","0.97","9476945904544.86","1611.8","1114.85","17352720","0","24278884660.8","","12.675269884601065","-26.250168184060644","7.04","-10.93","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","240","244.49","239.51","242.42","240.39","2.03","0.84","939054900068.55","270.47","205","9610477","0","2328234158.02","","10.370835952231316","-18.25365853658536","-9.82","3.22","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
