priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"1","NIFTY 50","NIFTY 50","23722.6","23757.55","23348.4","23379.55","23815.85","-436.2999999999993","-1.83","1072026019.19","26373.2","22182.55","447518189","0","362003449192.17","12-May-2026 16:00:00","11.35110642622056","-5.3961334472366795","-6.2","-2.79","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-50.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1392","1393.5","1360.3","1366.5","1388.2","-21.7","-1.56","9204000310155.95","1611.8","1290","24357500","0","33509830625","","15.219009802705049","-5.930232558139535","-4.87","1.21","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","756.6","759.7","747.8","755","763.65","-8.65","-1.13","11525142595352.69","1020.5","726.65","43937132","0","33115416388.4","","26.016658500734934","-3.901465629945644","-22.85","-6.82","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1256","1259.9","1236.3","1244.5","1266.4","-21.9","-1.73","8884246962478.25","1500","1187.6","21110708","0","26268898392.72","","17.033333333333335","-4.79117547995959","-14.08","-5.86","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","976.9","981.4","962.4","976.1","973.6","2.5","0.26","4039212641676.37","1234.7","779.1","25787092","0","25069952971.48","","20.94435895359197","-25.2855859324862","21.76","-8.49","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1751.5","1776.5","1751.5","1762.8","1759.8","3","0.17","5395693361711.24","2174.5","1746.9","11945399","0","21072997829.89","","18.933088066222123","-0.9101837540786457","-5.77","-5.73","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1162","1162","1123","1139.7","1177","-37.3","-3.17","3984941327473.3","1728","1123","16891948","0","19209354346.12","","34.045138888888886","-1.4870881567230674","-29.95","-11.82","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","286.9","299.9","286.85","294.2","281","13.2","4.7","1139637195054.98","307.5","228.61","52080828","0","15401342456.16","","4.325203252032524","-28.690783430296126","20.56","2.69","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2375","2375","2283","2303.5","2392.9","-89.4","-3.74","2345695439555.52","3630.5","2283","6347884","0","14614669854.36","","36.55143919570307","-0.8979413053000438","-36.37","-8.75","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3925.1","3940","3847","3865","3940.2","-75.2","-1.91","4525314290642.54","4440","3288.1","2255075","0","8755666948.75","","12.95045045045045","-17.545086828259485","7.74","-2.4","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
